name,n_data_list
d_CBS_k3_n100_m435_b10_517.cnf.xz, 1
CBS_k3_n100_m423_b50_408.cnf.xz, 1
CBS_k3_n100_m418_b70_692.cnf.xz, 1
d_CBS_k3_n100_m403_b10_164.cnf.xz, 1
d_CBS_k3_n100_m429_b10_252.cnf.xz, 1
d_4_55_506.cnf.xz, 1
d_CBS_k3_n100_m403_b30_985.cnf.xz, 1
CBS_k3_n100_m418_b50_554.cnf.xz, 1
d_par16-5-c.cnf.xz, 37
d_CBS_k3_n100_m423_b30_537.cnf.xz, 1
d_CBS_k3_n100_m403_b30_901.cnf.xz, 1
CBS_k3_n100_m403_b30_681.cnf.xz, 1
CBS_k3_n100_m435_b90_356.cnf.xz, 1
d_CBS_k3_n100_m411_b90_208.cnf.xz, 1
CBS_k3_n100_m411_b70_34.cnf.xz, 1
d_CBS_k3_n100_m441_b70_250.cnf.xz, 1
CBS_k3_n100_m418_b70_841.cnf.xz, 1
d_CBS_k3_n100_m423_b70_300.cnf.xz, 1
d_CBS_k3_n100_m429_b10_119.cnf.xz, 1
or-100-10-4-UC-10.cnf.bz2, 0
d_3_139_583.cnf.xz, 1
CBS_k3_n100_m441_b50_612.cnf.xz, 1
d_CBS_k3_n100_m411_b30_104.cnf.xz, 1
CBS_k3_n100_m411_b30_875.cnf.xz, 1
75-20-10-q.cnf.bz2, 0
d_CBS_k3_n100_m411_b70_42.cnf.xz, 1
d_CBS_k3_n100_m403_b30_132.cnf.xz, 1
CBS_k3_n100_m423_b10_789.cnf.xz, 1
d_CBS_k3_n100_m418_b90_350.cnf.xz, 1
CBS_k3_n100_m411_b90_793.cnf.xz, 1
d_CBS_k3_n100_m449_b30_481.cnf.xz, 1
CBS_k3_n100_m418_b50_897.cnf.xz, 1
CBS_k3_n100_m441_b70_455.cnf.xz, 1
CBS_k3_n100_m418_b10_177.cnf.xz, 1
CBS_k3_n100_m411_b50_901.cnf.xz, 1
d_or-100-5-9-UC-40.cnf.xz, 0
CBS_k3_n100_m435_b10_215.cnf.xz, 1
CBS_k3_n100_m411_b90_6.cnf.xz, 1
d_CBS_k3_n100_m411_b70_254.cnf.xz, 1
CBS_k3_n100_m403_b30_673.cnf.xz, 1
d_CBS_k3_n100_m429_b10_906.cnf.xz, 1
d_CBS_k3_n100_m435_b50_575.cnf.xz, 1
BlastedSMT_blasted_squaring20.mcc2020_cnf.pmc.bz2, 0
d_3_286_1172.cnf.xz, 1
CBS_k3_n100_m418_b50_517.cnf.xz, 1
CBS_k3_n100_m418_b30_74.cnf.xz, 1
d_CliqueFormula_60_5_3.cnf.xz, 1
CliqueFormula_88_10_3.cnf.xz, 1
CBS_k3_n100_m441_b30_281.cnf.xz, 1
d_CBS_k3_n100_m403_b10_235.cnf.xz, 1
CBS_k3_n100_m411_b30_928.cnf.xz, 1
CBS_k3_n100_m403_b70_764.cnf.xz, 1
50-12-2-q.cnf.bz2, 0
CBS_k3_n100_m403_b90_412.cnf.xz, 1
d_CBS_k3_n100_m423_b90_350.cnf.xz, 1
3_259_1074.cnf.xz, 1
CBS_k3_n100_m449_b70_584.cnf.xz, 1
CBS_k3_n100_m435_b70_975.cnf.xz, 1
CBS_k3_n100_m418_b70_637.cnf.xz, 1
d_CBS_k3_n100_m418_b50_209.cnf.xz, 1
RTI_k3_n100_m429_364.cnf.xz, 1
d_or-60-20-5-UC-10.cnf.xz, 0
d_CBS_k3_n100_m449_b90_120.cnf.xz, 1
d_CBS_k3_n100_m418_b50_716.cnf.xz, 1
d_CBS_k3_n100_m418_b90_336.cnf.xz, 1
CBS_k3_n100_m403_b10_284.cnf.xz, 1
CBS_k3_n100_m441_b70_835.cnf.xz, 1
CBS_k3_n100_m411_b90_656.cnf.xz, 1
CBS_k3_n100_m411_b90_49.cnf.xz, 1
d_CBS_k3_n100_m429_b30_443.cnf.xz, 1
CBS_k3_n100_m449_b10_55.cnf.xz, 1
d_CBS_k3_n100_m403_b90_4.cnf.xz, 1
d_CBS_k3_n100_m418_b90_162.cnf.xz, 1
d_CBS_k3_n100_m435_b30_704.cnf.xz, 1
CBS_k3_n100_m411_b90_227.cnf.xz, 1
d_CBS_k3_n100_m435_b30_818.cnf.xz, 1
CBS_k3_n100_m429_b10_479.cnf.xz, 1
d_CBS_k3_n100_m435_b10_146.cnf.xz, 1
CBS_k3_n100_m435_b30_978.cnf.xz, 1
d_CBS_k3_n100_m441_b10_531.cnf.xz, 1
CBS_k3_n100_m441_b10_398.cnf.xz, 1
CBS_k3_n100_m403_b50_741.cnf.xz, 1
d_CBS_k3_n100_m411_b50_91.cnf.xz, 1
CBS_k3_n100_m449_b30_210.cnf.xz, 1
d_CBS_k3_n100_m449_b10_565.cnf.xz, 1
d_3_203_883.cnf.xz, 1
CBS_k3_n100_m403_b70_422.cnf.xz, 1
d_CBS_k3_n100_m449_b50_541.cnf.xz, 1
d_CBS_k3_n100_m441_b90_810.cnf.xz, 1
CBS_k3_n100_m418_b90_378.cnf.xz, 1
CBS_k3_n100_m403_b30_375.cnf.xz, 1
d_CBS_k3_n100_m423_b70_987.cnf.xz, 1
d_CBS_k3_n100_m411_b10_353.cnf.xz, 1
d_CBS_k3_n100_m423_b30_598.cnf.xz, 1
d_CBS_k3_n100_m418_b70_659.cnf.xz, 1
CBS_k3_n100_m403_b90_541.cnf.xz, 1
4_59_560.cnf.xz, 1
CBS_k3_n100_m411_b70_29.cnf.xz, 1
gjk_0004.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m403_b50_791.cnf.xz, 1
d_CBS_k3_n100_m403_b10_970.cnf.xz, 1
3_140_559.cnf.xz, 1
CBS_k3_n100_m435_b70_855.cnf.xz, 1
CBS_k3_n100_m423_b90_352.cnf.xz, 1
d_CBS_k3_n100_m411_b10_952.cnf.xz, 1
CBS_k3_n100_m441_b50_905.cnf.xz, 1
CBS_k3_n100_m423_b90_365.cnf.xz, 1
CBS_k3_n100_m418_b10_523.cnf.xz, 1
d_CBS_k3_n100_m435_b70_713.cnf.xz, 1
CBS_k3_n100_m441_b10_699.cnf.xz, 1
d_CBS_k3_n100_m441_b30_738.cnf.xz, 1
CBS_k3_n100_m418_b70_8.cnf.xz, 1
d_CBS_k3_n100_m429_b30_305.cnf.xz, 1
CBS_k3_n100_m435_b90_414.cnf.xz, 1
d_CBS_k3_n100_m418_b90_654.cnf.xz, 1
CBS_k3_n100_m411_b70_493.cnf.xz, 1
d_CBS_k3_n100_m423_b90_260.cnf.xz, 1
893e251b59d9e2c2e11abb6940e1570e-fla-komb-280-5.cnf.xz, 1
CBS_k3_n100_m411_b50_632.cnf.xz, 1
CBS_k3_n100_m418_b90_104.cnf.xz, 1
CBS_k3_n100_m403_b70_911.cnf.xz, 1
d_CBS_k3_n100_m429_b30_453.cnf.xz, 1
CBS_k3_n100_m411_b50_805.cnf.xz, 1
CBS_k3_n100_m429_b50_982.cnf.xz, 1
CBS_k3_n100_m441_b70_304.cnf.xz, 1
d_4_60_585.cnf.xz, 1
CliqueFormula_26_9_3.cnf.xz, 1
d_CBS_k3_n100_m418_b50_236.cnf.xz, 1
d_CBS_k3_n100_m429_b30_831.cnf.xz, 1
d_CBS_k3_n100_m403_b30_196.cnf.xz, 1
d_CBS_k3_n100_m449_b30_28.cnf.xz, 1
d_CBS_k3_n100_m449_b10_173.cnf.xz, 1
CBS_k3_n100_m411_b30_542.cnf.xz, 1
d_CBS_k3_n100_m411_b30_503.cnf.xz, 1
CBS_k3_n100_m441_b70_356.cnf.xz, 1
CBS_k3_n100_m449_b10_861.cnf.xz, 1
CBS_k3_n100_m449_b90_299.cnf.xz, 1
4_87_830.cnf.xz, 1
d_CBS_k3_n100_m441_b90_457.cnf.xz, 1
d_CBS_k3_n100_m423_b90_789.cnf.xz, 1
d_CBS_k3_n100_m418_b30_586.cnf.xz, 1
CBS_k3_n100_m423_b90_671.cnf.xz, 1
d_CBS_k3_n100_m429_b10_254.cnf.xz, 1
d_3_276_1159.cnf.xz, 1
d_CBS_k3_n100_m418_b30_998.cnf.xz, 1
CBS_k3_n100_m449_b50_460.cnf.xz, 1
d_CBS_k3_n100_m411_b70_853.cnf.xz, 1
d_CBS_k3_n100_m403_b70_905.cnf.xz, 1
d_CBS_k3_n100_m449_b90_436.cnf.xz, 1
d_CBS_k3_n100_m449_b30_718.cnf.xz, 1
d_CBS_k3_n100_m403_b30_802.cnf.xz, 1
d_CBS_k3_n100_m429_b10_226.cnf.xz, 1
d_CliqueFormula_32_4_4.cnf.xz, 1
CBS_k3_n100_m423_b50_185.cnf.xz, 1
d_75-23-6-q.cnf.xz, 0
d_CBS_k3_n100_m429_b30_927.cnf.xz, 1
d_CBS_k3_n100_m423_b30_69.cnf.xz, 1
d_FunctionalSynthesis_2QBF_stmt19_133_217.mcc2020_cnf.pmc.xz, 0
d_CBS_k3_n100_m449_b10_580.cnf.xz, 1
d_5_70_1417.cnf.xz, 1
3_251_1029.cnf.xz, 1
d_cubature_0020.mcc2020_cnf.b+e.xz, 0
d_CBS_k3_n100_m435_b50_539.cnf.xz, 1
CBS_k3_n100_m441_b90_667.cnf.xz, 1
CBS_k3_n100_m411_b90_219.cnf.xz, 1
CBS_k3_n100_m423_b10_684.cnf.xz, 1
d_CBS_k3_n100_m435_b90_119.cnf.xz, 1
d_CBS_k3_n100_m441_b70_384.cnf.xz, 1
CBS_k3_n100_m418_b30_819.cnf.xz, 1
d_BMS_k3_n100_m429_276.cnf.xz, 1
d_CBS_k3_n100_m418_b70_798.cnf.xz, 1
CBS_k3_n100_m411_b70_102.cnf.xz, 1
d_CBS_k3_n100_m411_b10_718.cnf.xz, 1
CBS_k3_n100_m441_b50_630.cnf.xz, 1
CBS_k3_n100_m435_b30_880.cnf.xz, 1
CBS_k3_n100_m429_b90_346.cnf.xz, 1
CBS_k3_n100_m429_b10_183.cnf.xz, 1
CBS_k3_n100_m449_b90_727.cnf.xz, 1
d_CBS_k3_n100_m441_b30_870.cnf.xz, 1
d_CBS_k3_n100_m403_b30_401.cnf.xz, 1
d_CBS_k3_n100_m435_b50_688.cnf.xz, 1
d_muFFT_0030.mcc2020_cnf.pmc.xz, 0
d_CBS_k3_n100_m441_b30_63.cnf.xz, 1
d_CBS_k3_n100_m441_b90_402.cnf.xz, 1
CBS_k3_n100_m423_b30_102.cnf.xz, 1
d_BayesianNetwork_75-25-6-q.mcc2020_cnf.xz, 0
d_CBS_k3_n100_m441_b10_530.cnf.xz, 1
d_CBS_k3_n100_m449_b10_471.cnf.xz, 1
d_CBS_k3_n100_m403_b90_232.cnf.xz, 1
CBS_k3_n100_m423_b50_232.cnf.xz, 1
d_CBS_k3_n100_m435_b50_449.cnf.xz, 1
d_CBS_k3_n100_m411_b70_780.cnf.xz, 1
d_CBS_k3_n100_m429_b30_989.cnf.xz, 1
d_ais8.cnf.xz, 1
d_CBS_k3_n100_m403_b10_523.cnf.xz, 1
CBS_k3_n100_m423_b90_566.cnf.xz, 1
CBS_k3_n100_m449_b50_282.cnf.xz, 1
CliqueFormula_62_9_3.cnf.xz, 1
CBS_k3_n100_m429_b50_471.cnf.xz, 1
CBS_k3_n100_m418_b10_898.cnf.xz, 1
CBS_k3_n100_m418_b30_348.cnf.xz, 1
CBS_k3_n100_m429_b30_595.cnf.xz, 1
d_CBS_k3_n100_m423_b50_804.cnf.xz, 1
d_CBS_k3_n100_m423_b10_90.cnf.xz, 1
3_129_554.cnf.xz, 1
d_75-25-2-q.cnf.b+e.xz, 0
d_CBS_k3_n100_m449_b90_386.cnf.xz, 1
d_CBS_k3_n100_m429_b30_882.cnf.xz, 1
d_CBS_k3_n100_m423_b90_509.cnf.xz, 1
CBS_k3_n100_m435_b30_465.cnf.xz, 1
d_CBS_k3_n100_m435_b30_11.cnf.xz, 1
75-22-4-q.cnf.b+e.gz, 0
CBS_k3_n100_m435_b10_37.cnf.xz, 1
d_CBS_k3_n100_m449_b10_717.cnf.xz, 1
d_CBS_k3_n100_m403_b10_101.cnf.xz, 1
d_CBS_k3_n100_m411_b90_667.cnf.xz, 1
d_CBS_k3_n100_m441_b70_945.cnf.xz, 1
d_CBS_k3_n100_m411_b50_319.cnf.xz, 1
d_CBS_k3_n100_m449_b90_525.cnf.xz, 1
d_CBS_k3_n100_m418_b50_648.cnf.xz, 1
CBS_k3_n100_m429_b30_459.cnf.xz, 1
d_CBS_k3_n100_m418_b90_774.cnf.xz, 1
mc2022_track1_132.cnf.xz, 1
d_CBS_k3_n100_m423_b30_71.cnf.xz, 1
d_CliqueFormula_30_7_3.cnf.xz, 1
d_CliqueFormula_26_6_5.cnf.xz, 1
CBS_k3_n100_m418_b90_183.cnf.xz, 1
CBS_k3_n100_m441_b30_165.cnf.xz, 1
d_CBS_k3_n100_m418_b90_753.cnf.xz, 1
CBS_k3_n100_m418_b30_242.cnf.xz, 1
d_CBS_k3_n100_m435_b10_269.cnf.xz, 1
d_CliqueFormula_73_9_3.cnf.xz, 1
d_BMS_k3_n100_m429_160.cnf.xz, 1
d_4_67_643.cnf.xz, 1
d_vlsat_85_377.mcc2020_cnf.b+e.xz, 0
CBS_k3_n100_m403_b50_925.cnf.xz, 1
d_3_252_1070.cnf.xz, 1
d_CBS_k3_n100_m418_b90_876.cnf.xz, 1
d_CBS_k3_n100_m403_b90_948.cnf.xz, 1
or-60-10-3-UC-20.cnf.bz2, 0
CBS_k3_n100_m418_b90_424.cnf.xz, 1
d_CBS_k3_n100_m449_b90_622.cnf.xz, 1
d_CBS_k3_n100_m441_b50_333.cnf.xz, 1
CBS_k3_n100_m449_b30_970.cnf.xz, 1
d_3_267_1148.cnf.xz, 1
CBS_k3_n100_m411_b30_651.cnf.xz, 1
d_CBS_k3_n100_m441_b10_436.cnf.xz, 1
CBS_k3_n100_m418_b50_183.cnf.xz, 1
CBS_k3_n100_m423_b50_698.cnf.xz, 1
d_CBS_k3_n100_m418_b70_352.cnf.xz, 1
CBS_k3_n100_m429_b10_64.cnf.xz, 1
d_CBS_k3_n100_m423_b50_28.cnf.xz, 1
CBS_k3_n100_m411_b90_413.cnf.xz, 1
d_CBS_k3_n100_m423_b30_13.cnf.xz, 1
CBS_k3_n100_m418_b90_0.cnf.xz, 1
CBS_k3_n100_m449_b10_263.cnf.xz, 1
CBS_k3_n100_m441_b30_524.cnf.xz, 1
d_or-60-5-5-UC-20.cnf.xz, 0
CBS_k3_n100_m441_b30_287.cnf.xz, 1
CBS_k3_n100_m411_b30_462.cnf.xz, 1
CliqueFormula_50_5_3.cnf.xz, 1
d_CBS_k3_n100_m423_b90_228.cnf.xz, 1
d_CBS_k3_n100_m449_b10_72.cnf.xz, 1
CBS_k3_n100_m411_b10_734.cnf.xz, 1
CBS_k3_n100_m423_b50_116.cnf.xz, 1
CBS_k3_n100_m418_b50_362.cnf.xz, 1
BMS_k3_n100_m429_51.cnf.xz, 1
d_CBS_k3_n100_m403_b30_321.cnf.xz, 1
CBS_k3_n100_m423_b10_211.cnf.xz, 1
d_CBS_k3_n100_m435_b90_202.cnf.xz, 1
d_or-100-20-5-UC-40.cnf.b+e.xz, 0
d_CBS_k3_n100_m429_b10_359.cnf.xz, 1
CBS_k3_n100_m441_b50_741.cnf.xz, 1
d_CBS_k3_n100_m435_b10_609.cnf.xz, 1
CBS_k3_n100_m441_b10_579.cnf.xz, 1
CBS_k3_n100_m418_b10_750.cnf.xz, 1
d_CBS_k3_n100_m441_b30_713.cnf.xz, 1
d_CBS_k3_n100_m441_b30_311.cnf.xz, 1
CBS_k3_n100_m441_b10_649.cnf.xz, 1
5_60_1197.cnf.xz, 1
d_CBS_k3_n100_m441_b90_258.cnf.xz, 1
d_CBS_k3_n100_m435_b30_428.cnf.xz, 1
d_CBS_k3_n100_m429_b10_350.cnf.xz, 1
CBS_k3_n100_m429_b50_390.cnf.xz, 1
5_55_1089.cnf.xz, 1
5_58_1168.cnf.xz, 1
d_CBS_k3_n100_m418_b90_252.cnf.xz, 1
d_CBS_k3_n100_m403_b30_192.cnf.xz, 1
d_CBS_k3_n100_m435_b10_251.cnf.xz, 1
d_mc2022_track2_119.cnf.xz, 1
d_CBS_k3_n100_m435_b10_651.cnf.xz, 1
d_CBS_k3_n100_m441_b90_799.cnf.xz, 1
CliqueFormula_21_6_3.cnf.xz, 1
d_CBS_k3_n100_m423_b50_274.cnf.xz, 1
d_CBS_k3_n100_m429_b10_938.cnf.xz, 1
CBS_k3_n100_m411_b70_449.cnf.xz, 1
d_CBS_k3_n100_m449_b30_220.cnf.xz, 1
d_CBS_k3_n100_m403_b30_226.cnf.xz, 1
d_CBS_k3_n100_m441_b30_239.cnf.xz, 1
CliqueFormula_23_10_4.cnf.xz, 1
tire-3.cnf-1.bz2, 0
CBS_k3_n100_m435_b50_464.cnf.xz, 1
d_CBS_k3_n100_m403_b10_724.cnf.xz, 1
d_CBS_k3_n100_m411_b70_226.cnf.xz, 1
CliqueFormula_37_6_5.cnf.xz, 1
CBS_k3_n100_m403_b50_812.cnf.xz, 1
CBS_k3_n100_m435_b10_149.cnf.xz, 1
CBS_k3_n100_m411_b30_152.cnf.xz, 1
d_CBS_k3_n100_m449_b90_458.cnf.xz, 1
CBS_k3_n100_m435_b90_470.cnf.xz, 1
CBS_k3_n100_m441_b70_213.cnf.xz, 1
d_CBS_k3_n100_m423_b90_428.cnf.xz, 1
d_CBS_k3_n100_m423_b70_788.cnf.xz, 1
d_CBS_k3_n100_m441_b50_634.cnf.xz, 1
CBS_k3_n100_m429_b10_573.cnf.xz, 1
d_CBS_k3_n100_m411_b10_82.cnf.xz, 1
CBS_k3_n100_m429_b50_328.cnf.xz, 1
CBS_k3_n100_m411_b50_120.cnf.xz, 1
d_CBS_k3_n100_m411_b10_743.cnf.xz, 1
CBS_k3_n100_m441_b50_240.cnf.xz, 1
CBS_k3_n100_m418_b50_140.cnf.xz, 1
d_CBS_k3_n100_m423_b70_412.cnf.xz, 1
BlastedSMT_blasted_squaring3.mcc2020_cnf.bz2, 0
d_CBS_k3_n100_m435_b10_969.cnf.xz, 1
d_CBS_k3_n100_m403_b30_458.cnf.xz, 1
d_CBS_k3_n100_m411_b10_150.cnf.xz, 1
CBS_k3_n100_m411_b50_644.cnf.xz, 1
CBS_k3_n100_m441_b90_789.cnf.xz, 1
CliqueFormula_31_7_4.cnf.xz, 1
d_3_132_514.cnf.xz, 1
d_CBS_k3_n100_m429_b90_991.cnf.xz, 1
CBS_k3_n100_m411_b30_822.cnf.xz, 1
CBS_k3_n100_m403_b50_110.cnf.xz, 1
d_CBS_k3_n100_m423_b70_549.cnf.xz, 1
d_RTI_k3_n100_m429_487.cnf.xz, 1
mc2022_track1_008.cnf.xz, 1
CBS_k3_n100_m423_b10_840.cnf.xz, 1
CBS_k3_n100_m429_b30_141.cnf.xz, 1
d_BMS_k3_n100_m429_404.cnf.xz, 1
CBS_k3_n100_m435_b30_335.cnf.xz, 1
CBS_k3_n100_m403_b50_211.cnf.xz, 1
CBS_k3_n100_m429_b30_201.cnf.xz, 1
d_CBS_k3_n100_m449_b30_273.cnf.xz, 1
CBS_k3_n100_m449_b50_69.cnf.xz, 1
CBS_k3_n100_m403_b10_539.cnf.xz, 1
CBS_k3_n100_m441_b10_993.cnf.xz, 1
d_CBS_k3_n100_m411_b30_158.cnf.xz, 1
d_CBS_k3_n100_m435_b70_920.cnf.xz, 1
d_CBS_k3_n100_m449_b70_365.cnf.xz, 1
d_CBS_k3_n100_m423_b90_149.cnf.xz, 1
d_CBS_k3_n100_m423_b70_476.cnf.xz, 1
d_CBS_k3_n100_m403_b50_169.cnf.xz, 1
d_CBS_k3_n100_m418_b50_385.cnf.xz, 1
d_CBS_k3_n100_m411_b30_672.cnf.xz, 1
d_4_113_1107.cnf.xz, 1
4_97_882.cnf.xz, 1
d_3_262_1061.cnf.xz, 1
CBS_k3_n100_m435_b70_918.cnf.xz, 1
d_CBS_k3_n100_m441_b70_762.cnf.xz, 1
CBS_k3_n100_m435_b90_194.cnf.xz, 1
CBS_k3_n100_m411_b10_930.cnf.xz, 1
d_CBS_k3_n100_m435_b50_571.cnf.xz, 1
d_CBS_k3_n100_m403_b50_90.cnf.xz, 1
d_CBS_k3_n100_m411_b90_841.cnf.xz, 1
d_CBS_k3_n100_m418_b30_452.cnf.xz, 1
CBS_k3_n100_m418_b30_390.cnf.xz, 1
CBS_k3_n100_m449_b70_32.cnf.xz, 1
d_CBS_k3_n100_m441_b10_110.cnf.xz, 1
CBS_k3_n100_m403_b50_924.cnf.xz, 1
CBS_k3_n100_m449_b50_743.cnf.xz, 1
CBS_k3_n100_m429_b90_918.cnf.xz, 1
d_CBS_k3_n100_m441_b30_832.cnf.xz, 1
d_CBS_k3_n100_m449_b90_460.cnf.xz, 1
d_CBS_k3_n100_m418_b70_222.cnf.xz, 1
d_CBS_k3_n100_m411_b70_170.cnf.xz, 1
CBS_k3_n100_m423_b90_13.cnf.xz, 1
CBS_k3_n100_m435_b50_916.cnf.xz, 1
CBS_k3_n100_m423_b70_559.cnf.xz, 1
CBS_k3_n100_m411_b50_305.cnf.xz, 1
CBS_k3_n100_m418_b90_708.cnf.xz, 1
5_53_1089.cnf.xz, 1
CBS_k3_n100_m435_b50_410.cnf.xz, 1
CBS_k3_n100_m449_b90_495.cnf.xz, 1
CBS_k3_n100_m418_b70_976.cnf.xz, 1
d_CBS_k3_n100_m411_b30_343.cnf.xz, 1
d_CBS_k3_n100_m418_b70_258.cnf.xz, 1
d_CBS_k3_n100_m449_b70_337.cnf.xz, 1
3_292_1255.cnf.xz, 1
d_CBS_k3_n100_m441_b30_381.cnf.xz, 1
3_181_751.cnf.xz, 1
d_CBS_k3_n100_m435_b30_533.cnf.xz, 1
CBS_k3_n100_m418_b70_244.cnf.xz, 1
d_CBS_k3_n100_m418_b70_433.cnf.xz, 1
d_CBS_k3_n100_m411_b50_145.cnf.xz, 1
d_CBS_k3_n100_m429_b50_502.cnf.xz, 1
d_CBS_k3_n100_m449_b50_870.cnf.xz, 1
d_3_337_1449.cnf.xz, 1
d_CBS_k3_n100_m435_b50_303.cnf.xz, 1
d_RTI_k3_n100_m429_160.cnf.xz, 1
d_CBS_k3_n100_m449_b30_363.cnf.xz, 1
vlsat_400_1580.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m418_b10_211.cnf.xz, 1
4_85_803.cnf.xz, 1
d_CBS_k3_n100_m418_b10_476.cnf.xz, 1
d_CBS_k3_n100_m418_b50_709.cnf.xz, 1
CliqueFormula_42_8_5.cnf.xz, 1
BMS_k3_n100_m429_443.cnf.xz, 1
d_CBS_k3_n100_m403_b90_292.cnf.xz, 1
CBS_k3_n100_m411_b50_429.cnf.xz, 1
d_CBS_k3_n100_m423_b50_332.cnf.xz, 1
d_CBS_k3_n100_m423_b50_404.cnf.xz, 1
CBS_k3_n100_m435_b10_781.cnf.xz, 1
CBS_k3_n100_m411_b50_676.cnf.xz, 1
d_CBS_k3_n100_m429_b50_917.cnf.xz, 1
CBS_k3_n100_m441_b70_377.cnf.xz, 1
d_CBS_k3_n100_m441_b90_173.cnf.xz, 1
d_CBS_k3_n100_m411_b70_926.cnf.xz, 1
CBS_k3_n100_m418_b50_769.cnf.xz, 1
CBS_k3_n100_m411_b10_19.cnf.xz, 1
d_CBS_k3_n100_m441_b90_842.cnf.xz, 1
d_CBS_k3_n100_m435_b30_8.cnf.xz, 1
CBS_k3_n100_m449_b90_390.cnf.xz, 1
50-20-1-q.cnf.bz2, 0
d_4_59_557.cnf.xz, 1
d_CBS_k3_n100_m403_b50_650.cnf.xz, 1
d_CBS_k3_n100_m423_b90_313.cnf.xz, 1
d_CBS_k3_n100_m403_b90_57.cnf.xz, 1
d_5_65_1335.cnf.xz, 1
d_CBS_k3_n100_m441_b90_866.cnf.xz, 1
d_CBS_k3_n100_m429_b10_885.cnf.xz, 1
d_CliqueFormula_41_5_3.cnf.xz, 1
d_CBS_k3_n100_m418_b30_799.cnf.xz, 1
d_CBS_k3_n100_m403_b10_810.cnf.xz, 1
CBS_k3_n100_m435_b10_211.cnf.xz, 1
CBS_k3_n100_m403_b90_981.cnf.xz, 1
d_3_101_414.cnf.xz, 1
d_CBS_k3_n100_m435_b70_935.cnf.xz, 1
d_CBS_k3_n100_m449_b10_341.cnf.xz, 1
CBS_k3_n100_m435_b50_401.cnf.xz, 1
CBS_k3_n100_m435_b70_239.cnf.xz, 1
CBS_k3_n100_m418_b70_320.cnf.xz, 1
d_CBS_k3_n100_m411_b10_490.cnf.xz, 1
d_CBS_k3_n100_m411_b10_397.cnf.xz, 1
CBS_k3_n100_m435_b50_706.cnf.xz, 1
CBS_k3_n100_m423_b70_836.cnf.xz, 1
d_CBS_k3_n100_m418_b70_650.cnf.xz, 1
d_CBS_k3_n100_m403_b70_208.cnf.xz, 1
d_CBS_k3_n100_m435_b70_867.cnf.xz, 1
CBS_k3_n100_m411_b50_662.cnf.xz, 1
d_4_68_629.cnf.xz, 1
4_67_659.cnf.xz, 1
d_4_64_608.cnf.xz, 1
CBS_k3_n100_m449_b30_736.cnf.xz, 1
d_CBS_k3_n100_m418_b30_926.cnf.xz, 1
d_CBS_k3_n100_m449_b10_336.cnf.xz, 1
CBS_k3_n100_m449_b70_589.cnf.xz, 1
d_CBS_k3_n100_m441_b50_386.cnf.xz, 1
5_57_1191.cnf.xz, 1
CBS_k3_n100_m423_b70_154.cnf.xz, 1
CBS_k3_n100_m441_b70_440.cnf.xz, 1
d_CBS_k3_n100_m418_b70_210.cnf.xz, 1
d_CBS_k3_n100_m411_b10_997.cnf.xz, 1
CBS_k3_n100_m429_b30_789.cnf.xz, 1
d_CBS_k3_n100_m411_b10_638.cnf.xz, 1
d_CBS_k3_n100_m423_b30_933.cnf.xz, 1
d_CBS_k3_n100_m423_b10_220.cnf.xz, 1
d_tcas_0006.mcc2020_cnf.pmc.xz, 0
d_CBS_k3_n100_m441_b30_505.cnf.xz, 1
d_CBS_k3_n100_m435_b10_611.cnf.xz, 1
CBS_k3_n100_m423_b30_313.cnf.xz, 1
d_4_66_597.cnf.xz, 1
d_CBS_k3_n100_m403_b10_338.cnf.xz, 1
d_vlsat_252_3132.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m429_b90_580.cnf.xz, 1
CBS_k3_n100_m423_b30_839.cnf.xz, 1
d_CBS_k3_n100_m418_b70_515.cnf.xz, 1
CBS_k3_n100_m403_b10_722.cnf.xz, 1
d_CBS_k3_n100_m429_b30_714.cnf.xz, 1
CBS_k3_n100_m435_b70_604.cnf.xz, 1
d_CBS_k3_n100_m441_b10_804.cnf.xz, 1
d_3_183_750.cnf.xz, 1
d_CBS_k3_n100_m418_b90_126.cnf.xz, 1
CBS_k3_n100_m423_b70_642.cnf.xz, 1
d_CBS_k3_n100_m435_b90_387.cnf.xz, 1
CBS_k3_n100_m429_b50_503.cnf.xz, 1
CBS_k3_n100_m449_b50_586.cnf.xz, 1
CBS_k3_n100_m411_b50_300.cnf.xz, 1
CBS_k3_n100_m441_b50_751.cnf.xz, 1
CBS_k3_n100_m429_b10_190.cnf.xz, 1
d_CBS_k3_n100_m418_b30_33.cnf.xz, 1
CBS_k3_n100_m411_b30_607.cnf.xz, 1
d_5_69_1362.cnf.xz, 1
d_3_222_876.cnf.xz, 1
CBS_k3_n100_m441_b50_676.cnf.xz, 1
75-21-4-q.cnf.bz2, 0
d_CBS_k3_n100_m429_b50_100.cnf.xz, 1
d_CBS_k3_n100_m423_b90_996.cnf.xz, 1
d_CBS_k3_n100_m423_b30_24.cnf.xz, 1
d_CBS_k3_n100_m418_b10_716.cnf.xz, 1
d_RTI_k3_n100_m429_83.cnf.xz, 1
CBS_k3_n100_m403_b50_177.cnf.xz, 1
CBS_k3_n100_m435_b50_974.cnf.xz, 1
