name,n_data_list
d_CBS_k3_n100_m441_b90_295.cnf.xz, 1
d_CBS_k3_n100_m441_b90_350.cnf.xz, 1
d_CBS_k3_n100_m441_b90_347.cnf.xz, 1
d_CBS_k3_n100_m441_b90_379.cnf.xz, 1
d_CBS_k3_n100_m441_b90_41.cnf.xz, 1
d_CBS_k3_n100_m441_b90_415.cnf.xz, 1
d_CBS_k3_n100_m441_b90_437.cnf.xz, 1
d_CBS_k3_n100_m441_b90_448.cnf.xz, 1
d_CBS_k3_n100_m441_b90_467.cnf.xz, 1
d_CBS_k3_n100_m441_b90_506.cnf.xz, 1
d_CBS_k3_n100_m441_b90_576.cnf.xz, 1
d_CBS_k3_n100_m441_b90_579.cnf.xz, 1
d_CBS_k3_n100_m441_b90_582.cnf.xz, 1
d_CBS_k3_n100_m441_b90_463.cnf.xz, 1
d_CBS_k3_n100_m441_b90_657.cnf.xz, 1
d_CBS_k3_n100_m441_b90_62.cnf.xz, 1
d_CBS_k3_n100_m441_b70_872.cnf.xz, 1
d_CBS_k3_n100_m441_b90_692.cnf.xz, 1
d_CBS_k3_n100_m441_b90_666.cnf.xz, 1
d_CBS_k3_n100_m441_b70_37.cnf.xz, 1
d_CBS_k3_n100_m441_b90_669.cnf.xz, 1
d_CBS_k3_n100_m441_b90_699.cnf.xz, 1
d_CBS_k3_n100_m441_b90_78.cnf.xz, 1
d_CBS_k3_n100_m441_b90_746.cnf.xz, 1
d_CBS_k3_n100_m441_b90_781.cnf.xz, 1
d_CBS_k3_n100_m441_b90_819.cnf.xz, 1
d_CBS_k3_n100_m441_b90_827.cnf.xz, 1
d_CBS_k3_n100_m441_b90_830.cnf.xz, 1
d_CBS_k3_n100_m441_b90_875.cnf.xz, 1
d_CBS_k3_n100_m441_b90_857.cnf.xz, 1
d_CBS_k3_n100_m441_b90_886.cnf.xz, 1
d_CBS_k3_n100_m441_b90_904.cnf.xz, 1
d_CBS_k3_n100_m441_b90_915.cnf.xz, 1
d_CBS_k3_n100_m441_b90_934.cnf.xz, 1
d_CBS_k3_n100_m441_b90_992.cnf.xz, 1
d_CBS_k3_n100_m449_b10_106.cnf.xz, 1
d_CBS_k3_n100_m449_b10_154.cnf.xz, 1
d_CBS_k3_n100_m449_b10_173.cnf.xz, 1
d_CBS_k3_n100_m449_b10_189.cnf.xz, 1
d_CBS_k3_n100_m449_b10_226.cnf.xz, 1
d_CBS_k3_n100_m449_b10_237.cnf.xz, 1
d_CBS_k3_n100_m449_b10_160.cnf.xz, 1
d_CBS_k3_n100_m449_b10_289.cnf.xz, 1
d_CBS_k3_n100_m449_b10_279.cnf.xz, 1
d_CBS_k3_n100_m449_b10_312.cnf.xz, 1
d_CBS_k3_n100_m449_b10_463.cnf.xz, 1
d_CBS_k3_n100_m449_b10_482.cnf.xz, 1
d_CBS_k3_n100_m449_b10_373.cnf.xz, 1
d_CBS_k3_n100_m449_b10_475.cnf.xz, 1
d_CBS_k3_n100_m449_b10_571.cnf.xz, 1
d_CBS_k3_n100_m449_b10_484.cnf.xz, 1
d_CBS_k3_n100_m449_b10_6.cnf.xz, 1
d_CBS_k3_n100_m449_b10_658.cnf.xz, 1
d_CBS_k3_n100_m449_b10_639.cnf.xz, 1
d_CBS_k3_n100_m449_b10_667.cnf.xz, 1
d_CBS_k3_n100_m449_b10_755.cnf.xz, 1
d_CBS_k3_n100_m449_b10_868.cnf.xz, 1
d_CBS_k3_n100_m449_b10_869.cnf.xz, 1
d_CBS_k3_n100_m449_b10_882.cnf.xz, 1
d_CBS_k3_n100_m449_b10_911.cnf.xz, 1
d_CBS_k3_n100_m449_b10_915.cnf.xz, 1
d_CBS_k3_n100_m449_b10_913.cnf.xz, 1
d_CBS_k3_n100_m449_b10_924.cnf.xz, 1
d_CBS_k3_n100_m449_b10_940.cnf.xz, 1
d_CBS_k3_n100_m449_b10_969.cnf.xz, 1
d_CBS_k3_n100_m449_b10_986.cnf.xz, 1
d_CBS_k3_n100_m449_b10_999.cnf.xz, 1
d_CBS_k3_n100_m449_b10_97.cnf.xz, 1
d_CBS_k3_n100_m449_b30_113.cnf.xz, 1
d_CBS_k3_n100_m449_b30_117.cnf.xz, 1
d_CBS_k3_n100_m449_b30_146.cnf.xz, 1
d_CBS_k3_n100_m449_b30_160.cnf.xz, 1
d_CBS_k3_n100_m449_b30_151.cnf.xz, 1
d_CBS_k3_n100_m449_b30_237.cnf.xz, 1
d_CBS_k3_n100_m449_b30_209.cnf.xz, 1
d_CBS_k3_n100_m449_b30_309.cnf.xz, 1
d_CBS_k3_n100_m449_b30_40.cnf.xz, 1
d_CBS_k3_n100_m449_b30_376.cnf.xz, 1
d_CBS_k3_n100_m449_b30_279.cnf.xz, 1
d_CBS_k3_n100_m449_b30_418.cnf.xz, 1
d_CBS_k3_n100_m449_b30_448.cnf.xz, 1
d_CBS_k3_n100_m449_b30_530.cnf.xz, 1
d_CBS_k3_n100_m449_b30_491.cnf.xz, 1
d_CBS_k3_n100_m449_b30_571.cnf.xz, 1
d_CBS_k3_n100_m449_b30_602.cnf.xz, 1
d_CBS_k3_n100_m449_b30_613.cnf.xz, 1
d_CBS_k3_n100_m449_b30_624.cnf.xz, 1
d_CBS_k3_n100_m449_b30_637.cnf.xz, 1
d_CBS_k3_n100_m449_b30_667.cnf.xz, 1
d_CBS_k3_n100_m449_b30_671.cnf.xz, 1
d_CBS_k3_n100_m449_b30_271.cnf.xz, 1
d_CBS_k3_n100_m449_b30_680.cnf.xz, 1
d_CBS_k3_n100_m449_b30_183.cnf.xz, 1
d_CBS_k3_n100_m449_b30_691.cnf.xz, 1
d_CBS_k3_n100_m449_b30_7.cnf.xz, 1
d_CBS_k3_n100_m449_b30_738.cnf.xz, 1
d_CBS_k3_n100_m449_b30_721.cnf.xz, 1
d_CBS_k3_n100_m449_b30_742.cnf.xz, 1
d_CBS_k3_n100_m449_b30_772.cnf.xz, 1
d_CBS_k3_n100_m449_b30_76.cnf.xz, 1
d_CBS_k3_n100_m449_b30_793.cnf.xz, 1
d_CBS_k3_n100_m449_b30_808.cnf.xz, 1
d_CBS_k3_n100_m449_b30_84.cnf.xz, 1
d_CBS_k3_n100_m449_b30_938.cnf.xz, 1
d_CBS_k3_n100_m449_b30_874.cnf.xz, 1
d_CBS_k3_n100_m449_b30_96.cnf.xz, 1
d_CBS_k3_n100_m449_b30_965.cnf.xz, 1
d_CBS_k3_n100_m449_b50_114.cnf.xz, 1
d_CBS_k3_n100_m449_b50_128.cnf.xz, 1
d_CBS_k3_n100_m449_b50_153.cnf.xz, 1
d_CBS_k3_n100_m449_b50_157.cnf.xz, 1
d_CBS_k3_n100_m449_b50_206.cnf.xz, 1
d_CBS_k3_n100_m449_b50_27.cnf.xz, 1
d_CBS_k3_n100_m449_b50_232.cnf.xz, 1
d_CBS_k3_n100_m449_b50_283.cnf.xz, 1
d_CBS_k3_n100_m449_b50_339.cnf.xz, 1
d_CBS_k3_n100_m449_b50_313.cnf.xz, 1
d_CBS_k3_n100_m449_b50_360.cnf.xz, 1
d_CBS_k3_n100_m449_b50_38.cnf.xz, 1
d_CBS_k3_n100_m449_b50_395.cnf.xz, 1
d_CBS_k3_n100_m449_b50_41.cnf.xz, 1
d_CBS_k3_n100_m449_b50_516.cnf.xz, 1
d_CBS_k3_n100_m449_b50_438.cnf.xz, 1
d_CBS_k3_n100_m449_b50_545.cnf.xz, 1
d_CBS_k3_n100_m449_b50_547.cnf.xz, 1
d_CBS_k3_n100_m449_b50_573.cnf.xz, 1
d_CBS_k3_n100_m449_b50_611.cnf.xz, 1
d_CBS_k3_n100_m449_b50_614.cnf.xz, 1
d_CBS_k3_n100_m449_b50_630.cnf.xz, 1
d_CBS_k3_n100_m449_b50_657.cnf.xz, 1
d_CBS_k3_n100_m449_b50_632.cnf.xz, 1
d_CBS_k3_n100_m449_b50_66.cnf.xz, 1
d_CBS_k3_n100_m449_b50_669.cnf.xz, 1
d_CBS_k3_n100_m449_b50_682.cnf.xz, 1
d_CBS_k3_n100_m449_b50_700.cnf.xz, 1
d_CBS_k3_n100_m449_b50_711.cnf.xz, 1
d_CBS_k3_n100_m449_b50_693.cnf.xz, 1
d_CBS_k3_n100_m449_b50_714.cnf.xz, 1
d_CBS_k3_n100_m449_b50_726.cnf.xz, 1
d_CBS_k3_n100_m449_b50_780.cnf.xz, 1
d_CBS_k3_n100_m449_b50_788.cnf.xz, 1
d_CBS_k3_n100_m449_b50_790.cnf.xz, 1
d_CBS_k3_n100_m449_b50_798.cnf.xz, 1
d_CBS_k3_n100_m449_b50_822.cnf.xz, 1
d_CBS_k3_n100_m449_b50_833.cnf.xz, 1
d_CBS_k3_n100_m449_b50_835.cnf.xz, 1
d_CBS_k3_n100_m449_b50_861.cnf.xz, 1
d_CBS_k3_n100_m449_b50_877.cnf.xz, 1
d_CBS_k3_n100_m449_b50_927.cnf.xz, 1
d_CBS_k3_n100_m449_b50_943.cnf.xz, 1
d_CBS_k3_n100_m449_b50_960.cnf.xz, 1
d_CBS_k3_n100_m449_b50_949.cnf.xz, 1
d_CBS_k3_n100_m449_b50_995.cnf.xz, 1
d_CBS_k3_n100_m449_b70_144.cnf.xz, 1
d_CBS_k3_n100_m449_b70_160.cnf.xz, 1
d_CBS_k3_n100_m449_b70_209.cnf.xz, 1
d_CBS_k3_n100_m449_b70_220.cnf.xz, 1
d_CBS_k3_n100_m449_b70_211.cnf.xz, 1
d_CBS_k3_n100_m449_b70_225.cnf.xz, 1
d_CBS_k3_n100_m449_b70_28.cnf.xz, 1
d_CBS_k3_n100_m449_b70_343.cnf.xz, 1
d_CBS_k3_n100_m449_b70_408.cnf.xz, 1
d_CBS_k3_n100_m449_b70_401.cnf.xz, 1
d_CBS_k3_n100_m449_b70_479.cnf.xz, 1
d_CBS_k3_n100_m449_b70_504.cnf.xz, 1
d_CBS_k3_n100_m449_b70_534.cnf.xz, 1
d_CBS_k3_n100_m449_b70_578.cnf.xz, 1
d_CBS_k3_n100_m449_b70_565.cnf.xz, 1
d_CBS_k3_n100_m449_b70_609.cnf.xz, 1
d_CBS_k3_n100_m449_b70_623.cnf.xz, 1
d_CBS_k3_n100_m449_b70_639.cnf.xz, 1
d_CBS_k3_n100_m449_b70_705.cnf.xz, 1
d_CBS_k3_n100_m449_b70_680.cnf.xz, 1
d_CBS_k3_n100_m449_b70_713.cnf.xz, 1
d_CBS_k3_n100_m449_b70_716.cnf.xz, 1
d_CBS_k3_n100_m449_b70_722.cnf.xz, 1
d_CBS_k3_n100_m449_b70_761.cnf.xz, 1
d_CBS_k3_n100_m449_b70_730.cnf.xz, 1
d_CBS_k3_n100_m449_b70_805.cnf.xz, 1
d_CBS_k3_n100_m449_b70_783.cnf.xz, 1
d_CBS_k3_n100_m449_b70_82.cnf.xz, 1
d_CBS_k3_n100_m449_b70_832.cnf.xz, 1
d_CBS_k3_n100_m449_b70_844.cnf.xz, 1
d_CBS_k3_n100_m449_b70_889.cnf.xz, 1
d_CBS_k3_n100_m449_b70_854.cnf.xz, 1
d_CBS_k3_n100_m449_b70_90.cnf.xz, 1
d_CBS_k3_n100_m449_b70_916.cnf.xz, 1
d_CBS_k3_n100_m449_b50_90.cnf.xz, 1
d_CBS_k3_n100_m449_b70_957.cnf.xz, 1
d_CBS_k3_n100_m449_b70_964.cnf.xz, 1
d_CBS_k3_n100_m449_b70_97.cnf.xz, 1
d_CBS_k3_n100_m449_b90_151.cnf.xz, 1
d_CBS_k3_n100_m449_b90_161.cnf.xz, 1
d_CBS_k3_n100_m449_b90_163.cnf.xz, 1
d_CBS_k3_n100_m449_b90_164.cnf.xz, 1
d_CBS_k3_n100_m449_b90_183.cnf.xz, 1
d_CBS_k3_n100_m449_b90_181.cnf.xz, 1
d_CBS_k3_n100_m449_b90_193.cnf.xz, 1
d_CBS_k3_n100_m449_b90_205.cnf.xz, 1
d_CBS_k3_n100_m449_b90_229.cnf.xz, 1
d_CBS_k3_n100_m449_b90_269.cnf.xz, 1
d_CBS_k3_n100_m449_b90_215.cnf.xz, 1
d_CBS_k3_n100_m449_b90_248.cnf.xz, 1
d_CBS_k3_n100_m449_b90_284.cnf.xz, 1
d_CBS_k3_n100_m449_b90_295.cnf.xz, 1
d_CBS_k3_n100_m449_b90_292.cnf.xz, 1
d_CBS_k3_n100_m449_b90_326.cnf.xz, 1
d_CBS_k3_n100_m449_b90_343.cnf.xz, 1
d_CBS_k3_n100_m449_b90_364.cnf.xz, 1
d_CBS_k3_n100_m449_b90_334.cnf.xz, 1
d_CBS_k3_n100_m449_b90_373.cnf.xz, 1
d_CBS_k3_n100_m449_b90_367.cnf.xz, 1
d_CBS_k3_n100_m449_b90_46.cnf.xz, 1
d_CBS_k3_n100_m449_b90_418.cnf.xz, 1
d_CBS_k3_n100_m449_b90_49.cnf.xz, 1
d_CBS_k3_n100_m449_b90_511.cnf.xz, 1
d_CBS_k3_n100_m449_b70_745.cnf.xz, 1
d_CBS_k3_n100_m449_b90_550.cnf.xz, 1
d_CBS_k3_n100_m449_b90_552.cnf.xz, 1
d_CBS_k3_n100_m449_b90_541.cnf.xz, 1
d_CBS_k3_n100_m449_b90_614.cnf.xz, 1
d_CBS_k3_n100_m449_b90_655.cnf.xz, 1
d_CBS_k3_n100_m449_b90_7.cnf.xz, 1
d_CBS_k3_n100_m449_b90_685.cnf.xz, 1
d_CBS_k3_n100_m449_b90_721.cnf.xz, 1
d_CBS_k3_n100_m449_b90_711.cnf.xz, 1
d_CBS_k3_n100_m449_b90_736.cnf.xz, 1
d_CBS_k3_n100_m449_b90_751.cnf.xz, 1
d_CBS_k3_n100_m449_b90_784.cnf.xz, 1
d_CBS_k3_n100_m449_b90_758.cnf.xz, 1
d_CBS_k3_n100_m449_b90_794.cnf.xz, 1
d_CBS_k3_n100_m449_b90_835.cnf.xz, 1
d_CBS_k3_n100_m449_b90_836.cnf.xz, 1
d_CBS_k3_n100_m449_b90_851.cnf.xz, 1
d_CBS_k3_n100_m449_b90_852.cnf.xz, 1
d_CBS_k3_n100_m449_b90_864.cnf.xz, 1
d_CBS_k3_n100_m449_b90_893.cnf.xz, 1
d_CBS_k3_n100_m449_b90_918.cnf.xz, 1
d_CBS_k3_n100_m449_b90_927.cnf.xz, 1
d_CBS_k3_n100_m449_b90_933.cnf.xz, 1
d_CBS_k3_n100_m449_b90_953.cnf.xz, 1
d_CBS_k3_n100_m449_b90_963.cnf.xz, 1
d_CliqueFormula_20_6_3.cnf.xz, 1
d_CliqueFormula_21_10_3.cnf.xz, 1
d_CliqueFormula_24_9_3.cnf.xz, 1
d_CliqueFormula_21_9_5.cnf.xz, 1
d_CBS_k3_n100_m449_b90_650.cnf.xz, 1
d_CliqueFormula_23_4_4.cnf.xz, 1
d_CliqueFormula_25_9_5.cnf.xz, 1
d_CliqueFormula_24_7_5.cnf.xz, 1
d_CliqueFormula_26_8_4.cnf.xz, 1
d_CliqueFormula_20_8_9.cnf.xz, 1
d_CliqueFormula_26_6_5.cnf.xz, 1
d_CliqueFormula_25_6_5.cnf.xz, 1
d_CliqueFormula_29_4_3.cnf.xz, 1
d_ccf293841601476d5957770507753e9a-fla-qhid-200-4.cnf.xz, 1
d_CliqueFormula_31_5_3.cnf.xz, 1
d_CliqueFormula_25_8_6.cnf.xz, 1
d_CliqueFormula_24_10_7.cnf.xz, 1
d_CliqueFormula_31_4_5.cnf.xz, 1
d_CliqueFormula_21_7_6.cnf.xz, 1
d_CliqueFormula_32_4_4.cnf.xz, 1
d_CliqueFormula_27_9_6.cnf.xz, 1
d_CliqueFormula_36_4_3.cnf.xz, 1
d_CliqueFormula_28_8_5.cnf.xz, 1
d_CliqueFormula_31_8_5.cnf.xz, 1
d_CliqueFormula_40_10_3.cnf.xz, 1
d_CliqueFormula_31_9_4.cnf.xz, 1
d_CliqueFormula_31_8_4.cnf.xz, 1
d_CliqueFormula_29_9_6.cnf.xz, 1
d_CliqueFormula_32_9_6.cnf.xz, 1
d_CliqueFormula_44_6_3.cnf.xz, 1
d_CliqueFormula_36_9_5.cnf.xz, 1
d_CliqueFormula_58_8_3.cnf.xz, 1
d_CliqueFormula_36_7_4.cnf.xz, 1
d_CliqueFormula_63_9_3.cnf.xz, 1
d_CliqueFormula_43_6_3.cnf.xz, 1
d_CliqueFormula_62_9_3.cnf.xz, 1
d_CliqueFormula_57_4_3.cnf.xz, 1
d_cubature_0024.mcc2020_cnf.xz, 5
d_cubature_0040.mcc2020_cnf.b+e.xz, 0
d_e11a70203c810c286cd1e561d804c9a4-fla-barthel-300-3.cnf.xz, 1
d_CliqueFormula_55_9_3.cnf.xz, 1
d_frb35-17-2.mcc2020_cnf.b+e.xz, 0
d_fla-350-4.cnf.xz, 1
d_cubature_0014.mcc2020_cnf.pmc.xz, 0
d_cubature_0046.mcc2020_cnf.b+e.xz, 0
d_cubature_0011.mcc2020_cnf.pmc.xz, 0
d_FunctionalSynthesis_2QBF_rankfunc35_unsigned_64.mcc2020_cnf.xz, 0
d_FunctionalSynthesis_2QBF_stmt21_178_258.mcc2020_cnf.pmc.xz, 0
d_FunctionalSynthesis_2QBF_stmt25_597_598.mcc2020_cnf.xz, 0
d_CliqueFormula_95_10_3.cnf.xz, 1
d_cubature_0051.mcc2020_cnf.b+e.xz, 0
d_gjk_0002.mcc2020_cnf.pmc.xz, 0
d_cubature_0060.mcc2020_cnf.b+e.xz, 0
d_log-1.cnf-1.xz, 0
d_cubature_0086.mcc2020_cnf.b+e.xz, 0
d_mc2022_track1_029.cnf.xz, 1
d_mc2022_track2_040.cnf.xz, 1
d_mc2022_track2_012.cnf.xz, 1
d_cubature_0115.mcc2020_cnf.pmc.xz, 0
d_cubature_0077.mcc2020_cnf.b+e.xz, 0
d_mc2022_track1_116.cnf.xz, 1
d_mc2022_track4_023.cnf.xz, 1
d_http_parser_0004.mcc2020_cnf.pmc.xz, 0
d_http_parser_0012.mcc2020_cnf.b+e.xz, 0
d_leader_sync3_8.pm_4steps_7int_3fract_elected_over.dimacs.xz, 0
d_or-100-10-2-UC-20.cnf.xz, 0
d_or-100-10-5-UC-40.cnf.xz, 0
d_or-100-10-7-UC-10.cnf.xz, 0
d_or-100-10-6-UC-60.cnf.xz, 0
d_mod2-rand3bip-sat-230-2.sat05-2189.reshuffled-07.cnf.xz, 1
d_or-100-10-8-UC-30.cnf.xz, 0
d_muFFT_0030.mcc2020_cnf.xz, 2
d_or-100-10-8-UC-60.cnf.xz, 0
d_or-100-10-9-UC-60.cnf.b+e.xz, 0
d_muFFT_0028.mcc2020_cnf.xz, 4
d_or-100-10-9.cnf.b+e.xz, 0
d_min-12s.cnf.b+e.xz, 0
d_or-100-20-1-UC-50.cnf.b+e.xz, 0
d_leader_sync4_2.pm_5steps_7int_1fract_elected_under.dimacs.xz, 0
d_or-100-20-2-UC-10.cnf.b+e.xz, 0
d_or-100-20-3-UC-10.cnf.b+e.xz, 0
d_or-100-20-3-UC-20.cnf.b+e.xz, 0
d_or-100-20-4-UC-40.cnf.xz, 0
d_or-100-20-4-UC-50.cnf.xz, 0
d_or-100-20-5.cnf.b+e.xz, 0
d_or-100-5-2-UC-50.cnf.xz, 0
d_or-100-5-1-UC-60.cnf.b+e.xz, 0
d_or-50-10-3.cnf.b+e.xz, 0
d_or-50-10-7-UC-20.cnf.xz, 0
d_or-100-5-8-UC-50.cnf.xz, 0
d_or-50-20-2-UC-20.cnf.xz, 0
d_or-50-20-2-UC-30.cnf.b+e.xz, 0
d_or-50-5-10.cnf.b+e.xz, 0
d_muFFT_0001.mcc2020_cnf.xz, 7
d_or-50-5-3-UC-20.cnf.xz, 0
d_or-50-5-2-UC-20.cnf.b+e.xz, 0
d_or-50-5-3-UC-30.cnf.xz, 0
d_or-60-10-6-UC-40.cnf.xz, 0
d_or-60-10-5-UC-30.cnf.xz, 0
d_or-60-10-3-UC-30.cnf.xz, 0
d_or-60-20-2-UC-30.cnf.xz, 0
d_or-60-10-9-UC-30.cnf.xz, 0
d_gjk_0006.mcc2020_cnf.xz, 8
d_or-60-20-4-UC-30.cnf.xz, 0
d_or-60-20-7-UC-10.cnf.xz, 0
d_or-60-20-7-UC-30.cnf.xz, 0
d_or-60-20-6-UC-30.cnf.b+e.xz, 0
d_or-60-20-8-UC-10.cnf.b+e.xz, 0
d_or-60-20-8-UC-40.cnf.xz, 0
d_or-60-5-10-UC-10.cnf.b+e.xz, 0
d_or-70-20-1-UC-40.cnf.xz, 0
d_or-60-5-8-UC-10.cnf.xz, 0
d_or-70-20-2-UC-40.cnf.xz, 0
d_or-70-20-10-UC-40.cnf.xz, 0
d_or-70-20-6.cnf.b+e.xz, 0
d_or-70-20-7-UC-30.cnf.xz, 0
d_or-70-5-1-UC-20.cnf.b+e.xz, 0
d_or-70-5-2-UC-10.cnf.b+e.xz, 0
d_or-70-5-3-UC-20.cnf.b+e.xz, 0
d_QuantitativeInformationFlow_min-2s.mcc2020_cnf.xz, 0
d_RTI_k3_n100_m429_125.cnf.xz, 1
d_RTI_k3_n100_m429_132.cnf.xz, 1
d_RTI_k3_n100_m429_131.cnf.xz, 1
d_RTI_k3_n100_m429_100.cnf.xz, 1
d_RTI_k3_n100_m429_145.cnf.xz, 1
d_min-6s.cnf.xz, 2
d_RTI_k3_n100_m429_103.cnf.xz, 1
d_RTI_k3_n100_m429_16.cnf.xz, 1
d_RTI_k3_n100_m429_165.cnf.xz, 1
d_RTI_k3_n100_m429_193.cnf.xz, 1
d_RTI_k3_n100_m429_155.cnf.xz, 1
d_RTI_k3_n100_m429_259.cnf.xz, 1
d_RTI_k3_n100_m429_315.cnf.xz, 1
d_RTI_k3_n100_m429_318.cnf.xz, 1
d_RTI_k3_n100_m429_358.cnf.xz, 1
d_RTI_k3_n100_m429_364.cnf.xz, 1
d_RTI_k3_n100_m429_398.cnf.xz, 1
d_RTI_k3_n100_m429_368.cnf.xz, 1
d_RTI_k3_n100_m429_399.cnf.xz, 1
d_RTI_k3_n100_m429_409.cnf.xz, 1
d_RTI_k3_n100_m429_446.cnf.xz, 1
d_RTI_k3_n100_m429_448.cnf.xz, 1
d_RTI_k3_n100_m429_491.cnf.xz, 1
d_RTI_k3_n100_m429_55.cnf.xz, 1
d_RTI_k3_n100_m429_57.cnf.xz, 1
d_s27_15_7.cnf.xz, 0
d_s298_7_4.cnf.xz, 0
d_RTI_k3_n100_m429_98.cnf.xz, 1
d_s298_15_7.cnf-1.xz, 0
d_s349_15_7.cnf-1.xz, 0
d_s526_3_2.cnf.xz, 0
d_s1423a_3_2.cnf.xz, 0
d_s526a_15_7.cnf.b+e.xz, 0
d_vlsat_130_393.mcc2020_cnf.pmc.xz, 0
d_vlsat_24_34.mcc2020_cnf.b+e.xz, 0
d_vlsat_168_722.mcc2020_cnf.xz, 1
d_vlsat_354_3239.mcc2020_cnf.b+e.xz, 0
d_track3_091.cnf.xz, 2
d_vlsat_418_3119.mcc2020_cnf.xz, 1
d_tcas_0032.mcc2020_cnf.xz, 8
f3acb51c8bff4efb2a03e9e0bdd55580-fla-barthel-240-1.cnf.xz, 1
d_track4_181.cnf.xz, 1
fla-350-1.cnf.bz2, 1
d_tcas_0013.mcc2020_cnf.xz, 3
FunctionalSynthesis_2QBF_stmt27_93_98.mcc2020_cnf.pmc.bz2, 0
fla-komb-400-2.cnf.bz2, 1
FunctionalSynthesis_2QBF_stmt21_178_258.mcc2020_cnf.b+e.bz2, 0
d_tcas_0033.mcc2020_cnf.pmc.xz, 0
d_tcas_0034.mcc2020_cnf.pmc.xz, 0
m2cnfD3N100.mcc2020_cnf.bz2, 1
gjk_0002.mcc2020_cnf.b+e.bz2, 0
jnh217.cnf.xz, 1
FunctionalSynthesis_2QBF_stmt31_22_328.mcc2020_cnf.b+e.bz2, 0
mc2022_track1_153.cnf.xz, 1
FunctionalSynthesis_2QBF_stmt21_70_369.mcc2020_cnf.b+e.bz2, 0
mc2022_track1_054.cnf.xz, 1
mc2022_track1_102.cnf.xz, 1
mc2022_track2_012.cnf.xz, 1
d_timeout_0003.mcc2020_cnf.b+e.xz, 0
mc2022_track2_051.cnf.xz, 1
mc2022_track2_013.cnf.xz, 1
or-100-10-3-UC-10.cnf.bz2, 0
or-100-10-1-UC-10.cnf.bz2, 0
or-100-10-8.cnf.b+e.gz, 0
mc2022_track4_005.cnf.xz, 1
mc2022_track2_115.cnf.xz, 1
or-100-10-4-UC-50.cnf.bz2, 0
or-100-10-9-UC-20.cnf.b+e.gz, 0
or-100-20-1-UC-40.cnf.b+e.gz, 0
mc2022_track2_159.cnf.xz, 1
or-100-20-10-UC-10.cnf.bz2, 0
mc2022_track1_168.cnf.xz, 2
or-100-20-10-UC-30.cnf.bz2, 0
or-100-20-8-UC-50.cnf.bz2, 0
or-100-20-2-UC-40.cnf.bz2, 0
or-100-20-6-UC-60.cnf.bz2, 0
or-100-20-5-UC-60.cnf.b+e.gz, 0
or-50-10-1-UC-30.cnf.bz2, 0
or-100-5-8-UC-40.cnf.bz2, 0
or-100-5-3-UC-60.cnf.b+e.gz, 0
d_ProgramSynthesis_sygus_05A-2.mcc2020_cnf.xz, 0
or-50-10-5.cnf.b+e.gz, 0
or-50-10-3-UC-20.cnf.bz2, 0
or-50-10-3-UC-30.cnf.bz2, 0
or-50-20-2-UC-10.cnf.bz2, 0
or-50-20-2-UC-20.cnf.bz2, 0
or-50-20-4-UC-30.cnf.bz2, 0
or-50-20-2-UC-30.cnf.b+e.gz, 0
or-50-5-8-UC-30.cnf.bz2, 0
or-50-5-4-UC-10.cnf.bz2, 0
or-50-20-7-UC-20.cnf.b+e.gz, 0
or-60-5-10.cnf.b+e.gz, 0
or-60-20-4-UC-20.cnf.b+e.gz, 0
or-60-5-5-UC-20.cnf.bz2, 0
or-60-5-9-UC-20.cnf.bz2, 0
or-60-5-9-UC-40.cnf.b+e.gz, 0
or-70-20-10-UC-10.cnf.bz2, 0
or-70-20-8-UC-40.cnf.b+e.gz, 0
or-70-20-9-UC-30.cnf.bz2, 0
or-70-5-4-UC-20.cnf.b+e.gz, 0
RTI_k3_n100_m429_113.cnf.xz, 1
RTI_k3_n100_m429_270.cnf.xz, 1
RTI_k3_n100_m429_162.cnf.xz, 1
RTI_k3_n100_m429_299.cnf.xz, 1
RTI_k3_n100_m429_146.cnf.xz, 1
RTI_k3_n100_m429_3.cnf.xz, 1
RTI_k3_n100_m429_344.cnf.xz, 1
RTI_k3_n100_m429_248.cnf.xz, 1
RTI_k3_n100_m429_35.cnf.xz, 1
RTI_k3_n100_m429_397.cnf.xz, 1
RTI_k3_n100_m429_483.cnf.xz, 1
RTI_k3_n100_m429_44.cnf.xz, 1
s344_7_4.cnf-1.bz2, 0
RTI_k3_n100_m429_401.cnf.xz, 1
s382_15_7.cnf.bz2, 0
RTI_k3_n100_m429_90.cnf.xz, 1
s510_15_7.cnf.gz, 1
s444_15_7.cnf.gz, 1
track1_044.cnf.xz, 1
track1_027.cnf.xz, 1
ii32b2.cnf.xz, 39
track4_004.cnf.xz, 1
tcas_0041.mcc2020_cnf.pmc.bz2, 0
vlsat_12_16.mcc2020_cnf.b+e.bz2, 0
unif-k3-r4.26-v360-c1533-S2109173872-19.SAT.shuffled.cnf.xz, 1
tcas_0030.mcc2020_cnf.b+e.bz2, 0
vlsat_210_1275.mcc2020_cnf.b+e.bz2, 0
vlsat_51_194.mcc2020_cnf.b+e.bz2, 0
vlsat_222_1477.mcc2020_cnf.pmc.bz2, 0
vlsat_60_178.mcc2020_cnf.pmc.bz2, 0
tcas_0025.mcc2020_cnf.bz2, 9
vlsat_44_91.mcc2020_cnf.bz2, 2
track1_192.cnf.xz, 1
d_simplexml_0007.mcc2020_cnf.b+e.xz, 0
par16-2-c.cnf.xz, 37
d_vlsat_5184_184104.mcc2020_cnf.b+e.xz, 0
