name,n_data_list
d_CBS_k3_n100_m441_b70_907.cnf.xz, 1
d_CBS_k3_n100_m441_b70_920.cnf.xz, 1
d_CBS_k3_n100_m441_b70_929.cnf.xz, 1
d_CBS_k3_n100_m441_b70_939.cnf.xz, 1
d_CBS_k3_n100_m441_b70_947.cnf.xz, 1
d_CBS_k3_n100_m441_b70_932.cnf.xz, 1
d_CBS_k3_n100_m441_b70_981.cnf.xz, 1
d_CBS_k3_n100_m441_b70_938.cnf.xz, 1
d_CBS_k3_n100_m441_b70_984.cnf.xz, 1
d_CBS_k3_n100_m441_b70_985.cnf.xz, 1
d_CBS_k3_n100_m441_b70_987.cnf.xz, 1
d_CBS_k3_n100_m441_b70_995.cnf.xz, 1
d_CBS_k3_n100_m441_b90_105.cnf.xz, 1
d_CBS_k3_n100_m441_b70_993.cnf.xz, 1
d_CBS_k3_n100_m441_b90_108.cnf.xz, 1
d_CBS_k3_n100_m441_b90_11.cnf.xz, 1
d_CBS_k3_n100_m441_b90_119.cnf.xz, 1
d_CBS_k3_n100_m441_b90_121.cnf.xz, 1
d_CBS_k3_n100_m441_b90_13.cnf.xz, 1
d_CBS_k3_n100_m441_b90_143.cnf.xz, 1
d_CBS_k3_n100_m441_b90_147.cnf.xz, 1
d_CBS_k3_n100_m441_b90_146.cnf.xz, 1
d_CBS_k3_n100_m441_b90_151.cnf.xz, 1
d_CBS_k3_n100_m441_b90_157.cnf.xz, 1
d_CBS_k3_n100_m441_b90_155.cnf.xz, 1
d_CBS_k3_n100_m441_b90_17.cnf.xz, 1
d_CBS_k3_n100_m441_b90_178.cnf.xz, 1
d_CBS_k3_n100_m441_b90_182.cnf.xz, 1
d_CBS_k3_n100_m441_b90_196.cnf.xz, 1
d_CBS_k3_n100_m441_b90_194.cnf.xz, 1
d_CBS_k3_n100_m441_b90_198.cnf.xz, 1
d_CBS_k3_n100_m441_b90_200.cnf.xz, 1
d_CBS_k3_n100_m441_b90_207.cnf.xz, 1
d_CBS_k3_n100_m441_b90_210.cnf.xz, 1
d_CBS_k3_n100_m441_b90_211.cnf.xz, 1
d_CBS_k3_n100_m441_b90_216.cnf.xz, 1
d_CBS_k3_n100_m441_b90_233.cnf.xz, 1
d_CBS_k3_n100_m441_b90_218.cnf.xz, 1
d_CBS_k3_n100_m441_b90_24.cnf.xz, 1
d_CBS_k3_n100_m441_b90_265.cnf.xz, 1
d_CBS_k3_n100_m441_b70_927.cnf.xz, 1
d_CBS_k3_n100_m441_b90_267.cnf.xz, 1
d_CBS_k3_n100_m441_b90_277.cnf.xz, 1
d_CBS_k3_n100_m441_b90_271.cnf.xz, 1
d_CBS_k3_n100_m441_b90_286.cnf.xz, 1
d_CBS_k3_n100_m441_b90_289.cnf.xz, 1
d_CBS_k3_n100_m441_b90_30.cnf.xz, 1
d_CBS_k3_n100_m441_b90_301.cnf.xz, 1
d_CBS_k3_n100_m441_b90_302.cnf.xz, 1
d_CBS_k3_n100_m441_b90_307.cnf.xz, 1
d_CBS_k3_n100_m441_b90_316.cnf.xz, 1
d_CBS_k3_n100_m441_b90_320.cnf.xz, 1
d_CBS_k3_n100_m441_b90_322.cnf.xz, 1
d_CBS_k3_n100_m441_b90_326.cnf.xz, 1
d_CBS_k3_n100_m441_b90_328.cnf.xz, 1
d_CBS_k3_n100_m441_b90_329.cnf.xz, 1
d_CBS_k3_n100_m441_b90_330.cnf.xz, 1
d_CBS_k3_n100_m441_b90_332.cnf.xz, 1
d_CBS_k3_n100_m441_b90_351.cnf.xz, 1
d_CBS_k3_n100_m441_b90_359.cnf.xz, 1
d_CBS_k3_n100_m441_b90_343.cnf.xz, 1
d_CBS_k3_n100_m441_b90_377.cnf.xz, 1
d_CBS_k3_n100_m441_b90_371.cnf.xz, 1
d_CBS_k3_n100_m441_b90_390.cnf.xz, 1
d_CBS_k3_n100_m441_b90_392.cnf.xz, 1
d_CBS_k3_n100_m441_b90_397.cnf.xz, 1
d_CBS_k3_n100_m441_b90_401.cnf.xz, 1
d_CBS_k3_n100_m441_b90_432.cnf.xz, 1
d_CBS_k3_n100_m441_b90_43.cnf.xz, 1
d_CBS_k3_n100_m441_b90_403.cnf.xz, 1
d_CBS_k3_n100_m441_b90_446.cnf.xz, 1
d_CBS_k3_n100_m441_b90_471.cnf.xz, 1
d_CBS_k3_n100_m441_b90_475.cnf.xz, 1
d_CBS_k3_n100_m441_b90_476.cnf.xz, 1
d_CBS_k3_n100_m441_b90_479.cnf.xz, 1
d_CBS_k3_n100_m441_b90_477.cnf.xz, 1
d_CBS_k3_n100_m441_b90_23.cnf.xz, 1
d_CBS_k3_n100_m441_b90_495.cnf.xz, 1
d_CBS_k3_n100_m441_b90_504.cnf.xz, 1
d_CBS_k3_n100_m441_b90_499.cnf.xz, 1
d_CBS_k3_n100_m441_b90_516.cnf.xz, 1
d_CBS_k3_n100_m441_b90_512.cnf.xz, 1
d_CBS_k3_n100_m441_b90_517.cnf.xz, 1
d_CBS_k3_n100_m441_b90_508.cnf.xz, 1
d_CBS_k3_n100_m441_b90_519.cnf.xz, 1
d_CBS_k3_n100_m441_b90_521.cnf.xz, 1
d_CBS_k3_n100_m441_b90_522.cnf.xz, 1
d_CBS_k3_n100_m441_b90_531.cnf.xz, 1
d_CBS_k3_n100_m441_b90_535.cnf.xz, 1
d_CBS_k3_n100_m441_b90_538.cnf.xz, 1
d_CBS_k3_n100_m441_b90_555.cnf.xz, 1
d_CBS_k3_n100_m441_b90_441.cnf.xz, 1
d_CBS_k3_n100_m441_b90_561.cnf.xz, 1
d_CBS_k3_n100_m441_b90_571.cnf.xz, 1
d_CBS_k3_n100_m441_b90_566.cnf.xz, 1
d_CBS_k3_n100_m441_b90_568.cnf.xz, 1
d_CBS_k3_n100_m441_b90_58.cnf.xz, 1
d_CBS_k3_n100_m441_b90_59.cnf.xz, 1
d_CBS_k3_n100_m441_b90_590.cnf.xz, 1
d_CBS_k3_n100_m441_b90_596.cnf.xz, 1
d_CBS_k3_n100_m441_b90_614.cnf.xz, 1
d_CBS_k3_n100_m441_b90_61.cnf.xz, 1
d_CBS_k3_n100_m441_b90_620.cnf.xz, 1
d_CBS_k3_n100_m441_b90_621.cnf.xz, 1
d_CBS_k3_n100_m441_b90_627.cnf.xz, 1
d_CBS_k3_n100_m441_b90_649.cnf.xz, 1
d_CBS_k3_n100_m441_b90_656.cnf.xz, 1
d_CBS_k3_n100_m441_b90_680.cnf.xz, 1
d_CBS_k3_n100_m441_b90_660.cnf.xz, 1
d_CBS_k3_n100_m441_b90_670.cnf.xz, 1
d_CBS_k3_n100_m441_b90_681.cnf.xz, 1
d_CBS_k3_n100_m441_b90_684.cnf.xz, 1
d_CBS_k3_n100_m441_b90_695.cnf.xz, 1
d_CBS_k3_n100_m441_b90_70.cnf.xz, 1
d_CBS_k3_n100_m441_b90_705.cnf.xz, 1
d_CBS_k3_n100_m441_b90_716.cnf.xz, 1
d_CBS_k3_n100_m441_b90_72.cnf.xz, 1
d_CBS_k3_n100_m441_b90_718.cnf.xz, 1
d_CBS_k3_n100_m441_b90_740.cnf.xz, 1
d_CBS_k3_n100_m441_b90_739.cnf.xz, 1
d_CBS_k3_n100_m441_b90_737.cnf.xz, 1
d_CBS_k3_n100_m441_b90_745.cnf.xz, 1
d_CBS_k3_n100_m441_b90_750.cnf.xz, 1
d_CBS_k3_n100_m441_b90_757.cnf.xz, 1
d_CBS_k3_n100_m441_b90_76.cnf.xz, 1
d_CBS_k3_n100_m441_b90_766.cnf.xz, 1
d_CBS_k3_n100_m441_b90_779.cnf.xz, 1
d_CBS_k3_n100_m441_b90_782.cnf.xz, 1
d_CBS_k3_n100_m441_b90_789.cnf.xz, 1
d_CBS_k3_n100_m441_b90_801.cnf.xz, 1
d_CBS_k3_n100_m441_b90_808.cnf.xz, 1
d_CBS_k3_n100_m441_b90_825.cnf.xz, 1
d_CBS_k3_n100_m441_b90_831.cnf.xz, 1
d_CBS_k3_n100_m441_b90_837.cnf.xz, 1
d_CBS_k3_n100_m441_b90_84.cnf.xz, 1
d_CBS_k3_n100_m441_b90_840.cnf.xz, 1
d_CBS_k3_n100_m441_b90_844.cnf.xz, 1
d_CBS_k3_n100_m441_b90_85.cnf.xz, 1
d_CBS_k3_n100_m441_b90_855.cnf.xz, 1
d_CBS_k3_n100_m441_b90_851.cnf.xz, 1
d_CBS_k3_n100_m441_b90_858.cnf.xz, 1
d_CBS_k3_n100_m441_b90_862.cnf.xz, 1
d_CBS_k3_n100_m441_b90_86.cnf.xz, 1
d_CBS_k3_n100_m441_b90_640.cnf.xz, 1
d_CBS_k3_n100_m441_b90_879.cnf.xz, 1
d_CBS_k3_n100_m441_b90_868.cnf.xz, 1
d_CBS_k3_n100_m441_b90_885.cnf.xz, 1
d_CBS_k3_n100_m441_b90_894.cnf.xz, 1
d_CBS_k3_n100_m441_b90_897.cnf.xz, 1
d_CBS_k3_n100_m441_b90_913.cnf.xz, 1
d_CBS_k3_n100_m441_b90_935.cnf.xz, 1
d_CBS_k3_n100_m441_b90_914.cnf.xz, 1
d_CBS_k3_n100_m441_b90_938.cnf.xz, 1
d_CBS_k3_n100_m441_b90_941.cnf.xz, 1
d_CBS_k3_n100_m441_b90_954.cnf.xz, 1
d_CBS_k3_n100_m441_b90_98.cnf.xz, 1
d_CBS_k3_n100_m441_b90_997.cnf.xz, 1
d_CBS_k3_n100_m441_b90_990.cnf.xz, 1
d_CBS_k3_n100_m449_b10_0.cnf.xz, 1
d_CBS_k3_n100_m449_b10_113.cnf.xz, 1
d_CBS_k3_n100_m449_b10_102.cnf.xz, 1
d_CBS_k3_n100_m449_b10_108.cnf.xz, 1
d_CBS_k3_n100_m449_b10_114.cnf.xz, 1
d_CBS_k3_n100_m449_b10_125.cnf.xz, 1
d_CBS_k3_n100_m449_b10_120.cnf.xz, 1
d_CBS_k3_n100_m449_b10_12.cnf.xz, 1
d_CBS_k3_n100_m449_b10_126.cnf.xz, 1
d_CBS_k3_n100_m449_b10_130.cnf.xz, 1
d_CBS_k3_n100_m449_b10_13.cnf.xz, 1
d_CBS_k3_n100_m449_b10_131.cnf.xz, 1
d_CBS_k3_n100_m449_b10_15.cnf.xz, 1
d_CBS_k3_n100_m449_b10_135.cnf.xz, 1
d_CBS_k3_n100_m449_b10_157.cnf.xz, 1
d_CBS_k3_n100_m449_b10_152.cnf.xz, 1
d_CBS_k3_n100_m449_b10_166.cnf.xz, 1
d_CBS_k3_n100_m449_b10_17.cnf.xz, 1
d_CBS_k3_n100_m449_b10_195.cnf.xz, 1
d_CBS_k3_n100_m449_b10_210.cnf.xz, 1
d_CBS_k3_n100_m449_b10_204.cnf.xz, 1
d_CBS_k3_n100_m449_b10_216.cnf.xz, 1
d_CBS_k3_n100_m449_b10_227.cnf.xz, 1
d_CBS_k3_n100_m449_b10_252.cnf.xz, 1
d_CBS_k3_n100_m449_b10_243.cnf.xz, 1
d_CBS_k3_n100_m449_b10_255.cnf.xz, 1
d_CBS_k3_n100_m449_b10_256.cnf.xz, 1
d_CBS_k3_n100_m449_b10_260.cnf.xz, 1
d_CBS_k3_n100_m449_b10_272.cnf.xz, 1
d_CBS_k3_n100_m449_b10_273.cnf.xz, 1
d_CBS_k3_n100_m449_b10_280.cnf.xz, 1
d_CBS_k3_n100_m449_b10_297.cnf.xz, 1
d_CBS_k3_n100_m449_b10_283.cnf.xz, 1
d_CBS_k3_n100_m449_b10_304.cnf.xz, 1
d_CBS_k3_n100_m449_b10_31.cnf.xz, 1
d_CBS_k3_n100_m449_b10_311.cnf.xz, 1
d_CBS_k3_n100_m449_b10_316.cnf.xz, 1
d_CBS_k3_n100_m449_b10_32.cnf.xz, 1
d_CBS_k3_n100_m449_b10_320.cnf.xz, 1
d_CBS_k3_n100_m449_b10_323.cnf.xz, 1
d_CBS_k3_n100_m449_b10_327.cnf.xz, 1
d_CBS_k3_n100_m449_b10_337.cnf.xz, 1
d_CBS_k3_n100_m449_b10_338.cnf.xz, 1
d_CBS_k3_n100_m449_b10_35.cnf.xz, 1
d_CBS_k3_n100_m449_b10_357.cnf.xz, 1
d_CBS_k3_n100_m449_b10_351.cnf.xz, 1
d_CBS_k3_n100_m449_b10_359.cnf.xz, 1
d_CBS_k3_n100_m449_b10_368.cnf.xz, 1
d_CBS_k3_n100_m449_b10_36.cnf.xz, 1
d_CBS_k3_n100_m449_b10_363.cnf.xz, 1
d_CBS_k3_n100_m449_b10_399.cnf.xz, 1
d_CBS_k3_n100_m449_b10_41.cnf.xz, 1
d_CBS_k3_n100_m449_b10_408.cnf.xz, 1
d_CBS_k3_n100_m449_b10_411.cnf.xz, 1
d_CBS_k3_n100_m449_b10_413.cnf.xz, 1
d_CBS_k3_n100_m449_b10_422.cnf.xz, 1
d_CBS_k3_n100_m449_b10_427.cnf.xz, 1
d_CBS_k3_n100_m449_b10_435.cnf.xz, 1
d_CBS_k3_n100_m449_b10_448.cnf.xz, 1
d_CBS_k3_n100_m449_b10_453.cnf.xz, 1
d_CBS_k3_n100_m449_b10_450.cnf.xz, 1
d_CBS_k3_n100_m449_b10_449.cnf.xz, 1
d_CBS_k3_n100_m449_b10_456.cnf.xz, 1
d_CBS_k3_n100_m449_b10_464.cnf.xz, 1
d_CBS_k3_n100_m449_b10_467.cnf.xz, 1
d_CBS_k3_n100_m449_b10_481.cnf.xz, 1
d_CBS_k3_n100_m449_b10_476.cnf.xz, 1
d_CBS_k3_n100_m449_b10_485.cnf.xz, 1
d_CBS_k3_n100_m449_b10_523.cnf.xz, 1
d_CBS_k3_n100_m449_b10_303.cnf.xz, 1
d_CBS_k3_n100_m449_b10_524.cnf.xz, 1
d_CBS_k3_n100_m449_b10_536.cnf.xz, 1
d_CBS_k3_n100_m449_b10_538.cnf.xz, 1
d_CBS_k3_n100_m449_b10_546.cnf.xz, 1
d_CBS_k3_n100_m449_b10_557.cnf.xz, 1
d_CBS_k3_n100_m449_b10_556.cnf.xz, 1
d_CBS_k3_n100_m449_b10_558.cnf.xz, 1
d_CBS_k3_n100_m449_b10_567.cnf.xz, 1
d_CBS_k3_n100_m449_b10_56.cnf.xz, 1
d_CBS_k3_n100_m449_b10_568.cnf.xz, 1
d_CBS_k3_n100_m449_b10_624.cnf.xz, 1
d_CBS_k3_n100_m449_b10_619.cnf.xz, 1
d_CBS_k3_n100_m449_b10_611.cnf.xz, 1
d_CBS_k3_n100_m449_b10_621.cnf.xz, 1
d_CBS_k3_n100_m449_b10_626.cnf.xz, 1
d_CBS_k3_n100_m449_b10_65.cnf.xz, 1
d_CBS_k3_n100_m449_b10_586.cnf.xz, 1
d_CBS_k3_n100_m449_b10_648.cnf.xz, 1
d_CBS_k3_n100_m449_b10_644.cnf.xz, 1
d_CBS_k3_n100_m449_b10_663.cnf.xz, 1
d_CBS_k3_n100_m449_b10_666.cnf.xz, 1
d_CBS_k3_n100_m449_b10_654.cnf.xz, 1
d_CBS_k3_n100_m449_b10_675.cnf.xz, 1
d_CBS_k3_n100_m449_b10_690.cnf.xz, 1
d_CBS_k3_n100_m449_b10_692.cnf.xz, 1
d_CBS_k3_n100_m449_b10_707.cnf.xz, 1
d_CBS_k3_n100_m449_b10_51.cnf.xz, 1
d_CBS_k3_n100_m449_b10_714.cnf.xz, 1
d_CBS_k3_n100_m449_b10_696.cnf.xz, 1
d_CBS_k3_n100_m449_b10_715.cnf.xz, 1
d_CBS_k3_n100_m449_b10_716.cnf.xz, 1
d_CBS_k3_n100_m449_b10_724.cnf.xz, 1
d_CBS_k3_n100_m449_b10_73.cnf.xz, 1
d_CBS_k3_n100_m449_b10_746.cnf.xz, 1
d_CBS_k3_n100_m449_b10_743.cnf.xz, 1
d_CBS_k3_n100_m449_b10_75.cnf.xz, 1
d_CBS_k3_n100_m449_b10_772.cnf.xz, 1
d_CBS_k3_n100_m449_b10_775.cnf.xz, 1
d_CBS_k3_n100_m449_b10_758.cnf.xz, 1
d_CBS_k3_n100_m449_b10_780.cnf.xz, 1
d_CBS_k3_n100_m449_b10_778.cnf.xz, 1
d_CBS_k3_n100_m449_b10_793.cnf.xz, 1
d_CBS_k3_n100_m449_b10_784.cnf.xz, 1
d_CBS_k3_n100_m449_b10_794.cnf.xz, 1
d_CBS_k3_n100_m449_b10_80.cnf.xz, 1
d_CBS_k3_n100_m449_b10_807.cnf.xz, 1
d_CBS_k3_n100_m449_b10_785.cnf.xz, 1
d_CBS_k3_n100_m449_b10_842.cnf.xz, 1
d_CBS_k3_n100_m449_b10_864.cnf.xz, 1
d_CBS_k3_n100_m449_b10_837.cnf.xz, 1
d_CBS_k3_n100_m449_b10_860.cnf.xz, 1
d_CBS_k3_n100_m449_b10_811.cnf.xz, 1
d_CBS_k3_n100_m449_b10_823.cnf.xz, 1
d_CBS_k3_n100_m449_b10_870.cnf.xz, 1
d_CBS_k3_n100_m449_b10_880.cnf.xz, 1
d_CBS_k3_n100_m449_b10_872.cnf.xz, 1
d_CBS_k3_n100_m449_b10_902.cnf.xz, 1
d_CBS_k3_n100_m449_b10_883.cnf.xz, 1
d_CBS_k3_n100_m449_b10_9.cnf.xz, 1
d_CBS_k3_n100_m449_b10_907.cnf.xz, 1
d_CBS_k3_n100_m449_b10_921.cnf.xz, 1
d_CBS_k3_n100_m449_b10_918.cnf.xz, 1
d_CBS_k3_n100_m449_b10_90.cnf.xz, 1
d_CBS_k3_n100_m449_b10_950.cnf.xz, 1
d_CBS_k3_n100_m449_b10_93.cnf.xz, 1
d_CBS_k3_n100_m449_b10_965.cnf.xz, 1
d_CBS_k3_n100_m449_b10_963.cnf.xz, 1
d_CBS_k3_n100_m449_b10_975.cnf.xz, 1
d_CBS_k3_n100_m449_b10_991.cnf.xz, 1
d_CBS_k3_n100_m449_b30_120.cnf.xz, 1
d_CBS_k3_n100_m449_b30_0.cnf.xz, 1
d_CBS_k3_n100_m449_b30_129.cnf.xz, 1
d_CBS_k3_n100_m449_b30_13.cnf.xz, 1
d_CBS_k3_n100_m449_b30_103.cnf.xz, 1
d_CBS_k3_n100_m449_b30_14.cnf.xz, 1
d_CBS_k3_n100_m449_b30_141.cnf.xz, 1
d_CBS_k3_n100_m449_b30_167.cnf.xz, 1
d_CBS_k3_n100_m449_b30_168.cnf.xz, 1
d_CBS_k3_n100_m449_b30_169.cnf.xz, 1
d_CBS_k3_n100_m449_b30_176.cnf.xz, 1
d_CBS_k3_n100_m449_b30_175.cnf.xz, 1
d_CBS_k3_n100_m449_b30_178.cnf.xz, 1
d_CBS_k3_n100_m449_b30_180.cnf.xz, 1
d_CBS_k3_n100_m449_b30_186.cnf.xz, 1
d_CBS_k3_n100_m449_b30_20.cnf.xz, 1
d_CBS_k3_n100_m449_b30_190.cnf.xz, 1
d_CBS_k3_n100_m449_b30_206.cnf.xz, 1
d_CBS_k3_n100_m449_b30_208.cnf.xz, 1
d_CBS_k3_n100_m449_b30_22.cnf.xz, 1
d_CBS_k3_n100_m449_b30_216.cnf.xz, 1
d_CBS_k3_n100_m449_b30_232.cnf.xz, 1
d_CBS_k3_n100_m449_b30_225.cnf.xz, 1
d_CBS_k3_n100_m449_b30_236.cnf.xz, 1
d_CBS_k3_n100_m449_b30_233.cnf.xz, 1
d_CBS_k3_n100_m449_b30_247.cnf.xz, 1
d_CBS_k3_n100_m449_b30_253.cnf.xz, 1
d_CBS_k3_n100_m449_b30_26.cnf.xz, 1
d_CBS_k3_n100_m449_b30_261.cnf.xz, 1
d_CBS_k3_n100_m449_b30_265.cnf.xz, 1
d_CBS_k3_n100_m449_b30_268.cnf.xz, 1
d_CBS_k3_n100_m449_b30_270.cnf.xz, 1
d_CBS_k3_n100_m449_b30_274.cnf.xz, 1
d_CBS_k3_n100_m449_b30_275.cnf.xz, 1
d_CBS_k3_n100_m449_b30_276.cnf.xz, 1
d_CBS_k3_n100_m449_b30_280.cnf.xz, 1
d_CBS_k3_n100_m449_b30_287.cnf.xz, 1
d_CBS_k3_n100_m449_b30_296.cnf.xz, 1
d_CBS_k3_n100_m449_b30_297.cnf.xz, 1
d_CBS_k3_n100_m449_b30_299.cnf.xz, 1
d_CBS_k3_n100_m449_b30_30.cnf.xz, 1
d_CBS_k3_n100_m449_b30_300.cnf.xz, 1
d_CBS_k3_n100_m449_b30_315.cnf.xz, 1
d_CBS_k3_n100_m449_b30_318.cnf.xz, 1
d_CBS_k3_n100_m449_b30_328.cnf.xz, 1
d_CBS_k3_n100_m449_b30_319.cnf.xz, 1
d_CBS_k3_n100_m449_b30_336.cnf.xz, 1
d_CBS_k3_n100_m449_b30_331.cnf.xz, 1
d_CBS_k3_n100_m449_b30_347.cnf.xz, 1
d_CBS_k3_n100_m449_b30_341.cnf.xz, 1
d_CBS_k3_n100_m449_b30_337.cnf.xz, 1
d_CBS_k3_n100_m449_b30_350.cnf.xz, 1
d_CBS_k3_n100_m449_b30_357.cnf.xz, 1
d_CBS_k3_n100_m449_b30_355.cnf.xz, 1
d_CBS_k3_n100_m449_b30_358.cnf.xz, 1
d_CBS_k3_n100_m449_b30_352.cnf.xz, 1
d_CBS_k3_n100_m449_b30_375.cnf.xz, 1
d_CBS_k3_n100_m449_b30_383.cnf.xz, 1
d_CBS_k3_n100_m449_b30_380.cnf.xz, 1
d_CBS_k3_n100_m449_b30_389.cnf.xz, 1
d_CBS_k3_n100_m449_b30_390.cnf.xz, 1
d_CBS_k3_n100_m449_b30_391.cnf.xz, 1
d_CBS_k3_n100_m449_b30_396.cnf.xz, 1
d_CBS_k3_n100_m449_b30_415.cnf.xz, 1
d_CBS_k3_n100_m449_b30_403.cnf.xz, 1
d_CBS_k3_n100_m449_b30_42.cnf.xz, 1
d_CBS_k3_n100_m449_b30_431.cnf.xz, 1
d_CBS_k3_n100_m449_b30_437.cnf.xz, 1
d_CBS_k3_n100_m449_b30_441.cnf.xz, 1
d_CBS_k3_n100_m449_b30_454.cnf.xz, 1
d_CBS_k3_n100_m449_b30_456.cnf.xz, 1
d_CBS_k3_n100_m449_b30_462.cnf.xz, 1
d_CBS_k3_n100_m449_b30_468.cnf.xz, 1
d_CBS_k3_n100_m449_b30_470.cnf.xz, 1
d_CBS_k3_n100_m449_b30_475.cnf.xz, 1
d_CBS_k3_n100_m449_b30_471.cnf.xz, 1
d_CBS_k3_n100_m449_b30_476.cnf.xz, 1
d_CBS_k3_n100_m449_b30_477.cnf.xz, 1
d_CBS_k3_n100_m449_b30_485.cnf.xz, 1
d_CBS_k3_n100_m449_b30_490.cnf.xz, 1
d_CBS_k3_n100_m449_b30_493.cnf.xz, 1
d_CBS_k3_n100_m449_b30_495.cnf.xz, 1
d_CBS_k3_n100_m449_b30_498.cnf.xz, 1
d_CBS_k3_n100_m449_b30_518.cnf.xz, 1
d_CBS_k3_n100_m449_b30_502.cnf.xz, 1
d_CBS_k3_n100_m449_b30_511.cnf.xz, 1
d_CBS_k3_n100_m449_b30_522.cnf.xz, 1
d_CBS_k3_n100_m449_b30_528.cnf.xz, 1
d_CBS_k3_n100_m449_b30_525.cnf.xz, 1
d_CBS_k3_n100_m449_b30_523.cnf.xz, 1
d_CBS_k3_n100_m449_b30_534.cnf.xz, 1
d_CBS_k3_n100_m449_b30_552.cnf.xz, 1
d_CBS_k3_n100_m449_b30_536.cnf.xz, 1
d_CBS_k3_n100_m449_b30_564.cnf.xz, 1
d_CBS_k3_n100_m449_b30_560.cnf.xz, 1
d_CBS_k3_n100_m449_b30_568.cnf.xz, 1
d_CBS_k3_n100_m449_b30_567.cnf.xz, 1
d_CBS_k3_n100_m449_b30_570.cnf.xz, 1
d_CBS_k3_n100_m449_b30_574.cnf.xz, 1
d_CBS_k3_n100_m449_b30_587.cnf.xz, 1
d_CBS_k3_n100_m449_b30_597.cnf.xz, 1
d_CBS_k3_n100_m449_b30_589.cnf.xz, 1
d_CBS_k3_n100_m449_b30_610.cnf.xz, 1
d_CBS_k3_n100_m449_b30_607.cnf.xz, 1
d_CBS_k3_n100_m449_b30_612.cnf.xz, 1
d_CBS_k3_n100_m449_b30_615.cnf.xz, 1
d_CBS_k3_n100_m449_b30_616.cnf.xz, 1
d_CBS_k3_n100_m449_b30_629.cnf.xz, 1
d_CBS_k3_n100_m449_b30_622.cnf.xz, 1
d_CBS_k3_n100_m449_b30_627.cnf.xz, 1
d_CBS_k3_n100_m449_b30_643.cnf.xz, 1
d_CBS_k3_n100_m449_b30_639.cnf.xz, 1
d_CBS_k3_n100_m449_b30_644.cnf.xz, 1
d_CBS_k3_n100_m449_b30_649.cnf.xz, 1
d_CBS_k3_n100_m449_b30_688.cnf.xz, 1
d_CBS_k3_n100_m449_b30_672.cnf.xz, 1
d_CBS_k3_n100_m449_b30_693.cnf.xz, 1
d_CBS_k3_n100_m449_b30_700.cnf.xz, 1
d_CBS_k3_n100_m449_b30_709.cnf.xz, 1
d_CBS_k3_n100_m449_b30_733.cnf.xz, 1
d_CBS_k3_n100_m449_b30_735.cnf.xz, 1
d_CBS_k3_n100_m449_b30_739.cnf.xz, 1
d_CBS_k3_n100_m449_b30_768.cnf.xz, 1
d_CBS_k3_n100_m449_b30_760.cnf.xz, 1
d_CBS_k3_n100_m449_b30_758.cnf.xz, 1
d_CBS_k3_n100_m449_b30_777.cnf.xz, 1
d_CBS_k3_n100_m449_b30_789.cnf.xz, 1
d_CBS_k3_n100_m449_b30_788.cnf.xz, 1
d_CBS_k3_n100_m449_b30_778.cnf.xz, 1
d_CBS_k3_n100_m449_b30_794.cnf.xz, 1
d_CBS_k3_n100_m449_b30_8.cnf.xz, 1
d_CBS_k3_n100_m449_b30_800.cnf.xz, 1
d_CBS_k3_n100_m449_b30_807.cnf.xz, 1
d_CBS_k3_n100_m449_b30_839.cnf.xz, 1
d_CBS_k3_n100_m449_b30_826.cnf.xz, 1
d_CBS_k3_n100_m449_b30_583.cnf.xz, 1
d_CBS_k3_n100_m449_b30_847.cnf.xz, 1
d_CBS_k3_n100_m449_b30_848.cnf.xz, 1
d_CBS_k3_n100_m449_b30_865.cnf.xz, 1
d_CBS_k3_n100_m449_b30_876.cnf.xz, 1
d_CBS_k3_n100_m449_b30_88.cnf.xz, 1
d_CBS_k3_n100_m449_b30_890.cnf.xz, 1
d_CBS_k3_n100_m449_b30_883.cnf.xz, 1
d_CBS_k3_n100_m449_b30_884.cnf.xz, 1
d_CBS_k3_n100_m449_b30_894.cnf.xz, 1
d_CBS_k3_n100_m449_b30_905.cnf.xz, 1
d_CBS_k3_n100_m449_b30_90.cnf.xz, 1
d_CBS_k3_n100_m449_b30_906.cnf.xz, 1
d_CBS_k3_n100_m449_b30_650.cnf.xz, 1
d_CBS_k3_n100_m449_b30_908.cnf.xz, 1
d_CBS_k3_n100_m449_b30_916.cnf.xz, 1
d_CBS_k3_n100_m449_b30_933.cnf.xz, 1
d_CBS_k3_n100_m449_b30_929.cnf.xz, 1
d_CBS_k3_n100_m449_b30_940.cnf.xz, 1
d_CBS_k3_n100_m449_b30_946.cnf.xz, 1
d_CBS_k3_n100_m449_b30_941.cnf.xz, 1
d_CBS_k3_n100_m449_b30_952.cnf.xz, 1
d_CBS_k3_n100_m449_b30_957.cnf.xz, 1
d_CBS_k3_n100_m449_b30_969.cnf.xz, 1
d_CBS_k3_n100_m449_b30_964.cnf.xz, 1
d_CBS_k3_n100_m449_b30_973.cnf.xz, 1
d_CBS_k3_n100_m449_b30_980.cnf.xz, 1
d_CBS_k3_n100_m449_b30_984.cnf.xz, 1
d_CBS_k3_n100_m449_b30_986.cnf.xz, 1
d_CBS_k3_n100_m449_b30_99.cnf.xz, 1
d_CBS_k3_n100_m449_b50_1.cnf.xz, 1
d_CBS_k3_n100_m449_b50_103.cnf.xz, 1
d_CBS_k3_n100_m449_b50_105.cnf.xz, 1
d_CBS_k3_n100_m449_b50_104.cnf.xz, 1
