cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
d_CliqueFormula_47_10_5.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,235,16690
d_CliqueFormula_49_6_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,147,8640
d_CliqueFormula_51_10_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,153,7806
d_CliqueFormula_51_5_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,153,9816
d_CliqueFormula_52_8_4.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,208,15220
d_CliqueFormula_56_4_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,168,12225
d_CliqueFormula_57_9_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,171,10233
d_CliqueFormula_58_10_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,174,10095
d_CliqueFormula_58_9_4.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,232,17884
d_CliqueFormula_61_5_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,183,13986
d_CliqueFormula_61_7_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,183,12837
d_CliqueFormula_76_10_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,228,17331
d_CliqueFormula_77_10_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,231,17790
d_CliqueFormula_99_10_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,297,29406
d_RTI_k3_n100_m429_116.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_RTI_k3_n100_m429_140.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_RTI_k3_n100_m429_255.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_RTI_k3_n100_m429_259.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_RTI_k3_n100_m429_280.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_RTI_k3_n100_m429_284.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_RTI_k3_n100_m429_304.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_RTI_k3_n100_m429_39.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_RTI_k3_n100_m429_412.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_RTI_k3_n100_m429_493.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_RTI_k3_n100_m429_85.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_RTI_k3_n100_m429_87.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_aim-100-1_6-yes1-4.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,160
d_aim-100-2_0-yes1-2.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,200
d_e11a70203c810c286cd1e561d804c9a4-fla-barthel-300-3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,300,1290
d_mc2022_track2_012.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,200,507
d_mc2022_track4_000.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,85,227
d_mc2022_track4_001.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,760,1266
d_mc2022_track4_008.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,595,593
d_mod2-rand3bip-sat-210-2.sat05-2159.reshuffled-07.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,210,840
d_new-difficult-20-152-18-95.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,360,15466
d_or-100-10-9-UC-50.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,200,182
d_or-100-20-3-UC-40.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,200,158
d_or-100-5-4-UC-20.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,200,137
d_or-100-5-5-UC-10.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,200,118
d_or-100-5-8-UC-60.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,200,191
d_or-50-20-3-UC-20.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,74
d_or-60-20-7-UC-20.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,120,82
d_or-60-5-10-UC-30.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,120,100
d_or-60-5-3-UC-20.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,120,80
d_or-70-10-1-UC-20.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,140,104
d_or-70-5-10-UC-10.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,140,93
d_or-70-5-5-UC-20.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,140,97
d_or-70-5-9-UC-30.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,140,122
d_s526a_3_2.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,366,604
d_track1_070.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,298
d_track4_006.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,262
mc2022_track1_046.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,1273,3083
mc2022_track1_074.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,210,420
mc2022_track2_169.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,264,1474
mc2022_track3_140.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,135,1269
mc2022_track3_158.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,198,1523
track1_044.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,140,368
track4_034.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,200,539
track4_048.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,200,535
track4_083.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,795,1964
unif-k3-r4.25-v360-c1530-S2032263657-035.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,360,1530
