cnf_name,config,result,time,conflicts,decisions,propagations
d_CBS_k3_n100_m435_b10_439.cnf,NB-Always,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m435_b10_439.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b10_439.cnf,NB-Modified,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b10_465.cnf,Default,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b10_465.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b10_465.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m435_b10_465.cnf,NB-Target,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b10_465.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b10_478.cnf,Default,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m435_b10_478.cnf,NB-Initial,SATISFIABLE,0.0028,0,0,0
d_CBS_k3_n100_m435_b10_478.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b10_478.cnf,NB-Target,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b10_478.cnf,NB-Modified,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b10_585.cnf,Default,SATISFIABLE,0.0030,0,0,0
d_CBS_k3_n100_m435_b10_585.cnf,NB-Initial,SATISFIABLE,0.0035,0,0,0
d_CBS_k3_n100_m435_b10_585.cnf,NB-Always,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b10_585.cnf,NB-Target,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b10_585.cnf,NB-Modified,SATISFIABLE,0.0028,0,0,0
d_CBS_k3_n100_m435_b10_629.cnf,Default,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b10_629.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b10_629.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b10_629.cnf,NB-Target,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b10_629.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b10_645.cnf,Default,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b10_645.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m435_b10_645.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b10_645.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b10_645.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b10_680.cnf,Default,SATISFIABLE,0.0030,0,0,0
d_CBS_k3_n100_m435_b10_680.cnf,NB-Initial,SATISFIABLE,0.0037,0,0,0
d_CBS_k3_n100_m435_b10_680.cnf,NB-Always,SATISFIABLE,0.0035,0,0,0
d_CBS_k3_n100_m435_b10_680.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b10_680.cnf,NB-Modified,SATISFIABLE,0.0040,0,0,0
d_CBS_k3_n100_m435_b10_686.cnf,Default,SATISFIABLE,0.0033,0,0,0
d_CBS_k3_n100_m435_b10_686.cnf,NB-Initial,SATISFIABLE,0.0040,0,0,0
d_CBS_k3_n100_m435_b10_686.cnf,NB-Always,SATISFIABLE,0.0037,0,0,0
d_CBS_k3_n100_m435_b10_686.cnf,NB-Target,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b10_686.cnf,NB-Modified,SATISFIABLE,0.0037,0,0,0
d_CBS_k3_n100_m435_b10_776.cnf,Default,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b10_776.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b10_776.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b10_776.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b10_776.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b10_849.cnf,Default,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b10_849.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b10_849.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b10_849.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b10_849.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b10_884.cnf,Default,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b10_884.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b10_884.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b10_884.cnf,NB-Target,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b10_884.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b10_895.cnf,Default,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b10_895.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b10_895.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b10_895.cnf,NB-Target,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m435_b10_895.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b10_981.cnf,Default,SATISFIABLE,0.0028,0,0,0
d_CBS_k3_n100_m435_b10_981.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b10_981.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b10_981.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m435_b10_981.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b10_988.cnf,Default,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m435_b10_988.cnf,NB-Initial,SATISFIABLE,0.0027,0,0,0
d_CBS_k3_n100_m435_b10_988.cnf,NB-Always,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m435_b10_988.cnf,NB-Target,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b10_988.cnf,NB-Modified,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b10_989.cnf,Default,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b10_989.cnf,NB-Initial,SATISFIABLE,0.0031,0,0,0
d_CBS_k3_n100_m435_b10_989.cnf,NB-Always,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m435_b10_989.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b10_989.cnf,NB-Modified,SATISFIABLE,0.0033,0,0,0
d_CBS_k3_n100_m435_b30_180.cnf,Default,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b30_180.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b30_180.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m435_b30_180.cnf,NB-Target,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b30_180.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b30_182.cnf,Default,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b30_182.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b30_182.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b30_182.cnf,NB-Target,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b30_182.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b30_198.cnf,Default,SATISFIABLE,0.0046,0,0,0
d_CBS_k3_n100_m435_b30_198.cnf,NB-Initial,SATISFIABLE,0.0040,0,0,0
d_CBS_k3_n100_m435_b30_198.cnf,NB-Always,SATISFIABLE,0.0038,0,0,0
d_CBS_k3_n100_m435_b30_198.cnf,NB-Target,SATISFIABLE,0.0042,0,0,0
d_CBS_k3_n100_m435_b30_198.cnf,NB-Modified,SATISFIABLE,0.0038,0,0,0
d_CBS_k3_n100_m435_b30_229.cnf,Default,SATISFIABLE,0.0028,0,0,0
d_CBS_k3_n100_m435_b30_229.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b30_229.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b30_229.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b30_229.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b30_274.cnf,Default,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b30_274.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b30_274.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b30_274.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b30_274.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b30_28.cnf,Default,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b30_28.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b30_28.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b30_28.cnf,NB-Target,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b30_28.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m435_b30_302.cnf,Default,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b30_302.cnf,NB-Initial,SATISFIABLE,0.0039,0,0,0
d_CBS_k3_n100_m435_b30_302.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b30_302.cnf,NB-Target,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b30_302.cnf,NB-Modified,SATISFIABLE,0.0036,0,0,0
d_CBS_k3_n100_m435_b30_338.cnf,Default,SATISFIABLE,0.0033,0,0,0
d_CBS_k3_n100_m435_b30_338.cnf,NB-Initial,SATISFIABLE,0.0033,0,0,0
d_CBS_k3_n100_m435_b30_338.cnf,NB-Always,SATISFIABLE,0.0031,0,0,0
d_CBS_k3_n100_m435_b30_338.cnf,NB-Target,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m435_b30_338.cnf,NB-Modified,SATISFIABLE,0.0032,0,0,0
d_CBS_k3_n100_m435_b30_402.cnf,Default,SATISFIABLE,0.0029,0,0,0
d_CBS_k3_n100_m435_b30_402.cnf,NB-Initial,SATISFIABLE,0.0028,0,0,0
d_CBS_k3_n100_m435_b30_402.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b30_402.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b30_402.cnf,NB-Modified,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b30_413.cnf,Default,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b30_413.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m435_b30_413.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b30_413.cnf,NB-Target,SATISFIABLE,0.0028,0,0,0
d_CBS_k3_n100_m435_b30_413.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b30_415.cnf,Default,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b30_415.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b30_415.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b30_415.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b30_415.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b30_455.cnf,Default,SATISFIABLE,0.0042,0,0,0
d_CBS_k3_n100_m435_b30_455.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b30_455.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b30_455.cnf,NB-Target,SATISFIABLE,0.0038,0,0,0
d_CBS_k3_n100_m435_b30_455.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b30_46.cnf,Default,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b30_46.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b30_46.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m435_b30_46.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m435_b30_46.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b30_545.cnf,Default,SATISFIABLE,0.0028,0,0,0
d_CBS_k3_n100_m435_b30_545.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b30_545.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b30_545.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m435_b30_545.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m435_b30_675.cnf,Default,SATISFIABLE,0.0044,0,0,0
d_CBS_k3_n100_m435_b30_675.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b30_675.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m435_b30_675.cnf,NB-Target,SATISFIABLE,0.0038,0,0,0
d_CBS_k3_n100_m435_b30_675.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b30_764.cnf,Default,SATISFIABLE,0.0036,0,0,0
d_CBS_k3_n100_m435_b30_764.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m435_b30_764.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b30_764.cnf,NB-Target,SATISFIABLE,0.0039,0,0,0
d_CBS_k3_n100_m435_b30_764.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b30_769.cnf,Default,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b30_769.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m435_b30_769.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b30_769.cnf,NB-Target,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b30_769.cnf,NB-Modified,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b30_789.cnf,Default,SATISFIABLE,0.0064,0,0,0
d_CBS_k3_n100_m435_b30_789.cnf,NB-Initial,SATISFIABLE,0.0031,0,0,0
d_CBS_k3_n100_m435_b30_789.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b30_789.cnf,NB-Target,SATISFIABLE,0.0060,0,0,0
d_CBS_k3_n100_m435_b30_789.cnf,NB-Modified,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m435_b30_818.cnf,Default,SATISFIABLE,0.0027,0,0,0
d_CBS_k3_n100_m435_b30_818.cnf,NB-Initial,SATISFIABLE,0.0032,0,0,0
d_CBS_k3_n100_m435_b30_818.cnf,NB-Always,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m435_b30_818.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b30_818.cnf,NB-Modified,SATISFIABLE,0.0027,0,0,0
d_CBS_k3_n100_m435_b30_890.cnf,Default,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m435_b30_890.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b30_890.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b30_890.cnf,NB-Target,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b30_890.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b30_899.cnf,Default,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b30_899.cnf,NB-Initial,SATISFIABLE,0.0027,0,0,0
d_CBS_k3_n100_m435_b30_899.cnf,NB-Always,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b30_899.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b30_899.cnf,NB-Modified,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m435_b30_90.cnf,Default,SATISFIABLE,0.0037,0,0,0
d_CBS_k3_n100_m435_b30_90.cnf,NB-Initial,SATISFIABLE,0.0046,0,0,0
d_CBS_k3_n100_m435_b30_90.cnf,NB-Always,SATISFIABLE,0.0036,0,0,0
d_CBS_k3_n100_m435_b30_90.cnf,NB-Target,SATISFIABLE,0.0031,0,0,0
d_CBS_k3_n100_m435_b30_90.cnf,NB-Modified,SATISFIABLE,0.0047,0,0,0
d_CBS_k3_n100_m435_b30_97.cnf,Default,SATISFIABLE,0.0031,0,0,0
d_CBS_k3_n100_m435_b30_97.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m435_b30_97.cnf,NB-Always,SATISFIABLE,0.0041,0,0,0
d_CBS_k3_n100_m435_b30_97.cnf,NB-Target,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m435_b30_97.cnf,NB-Modified,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b50_130.cnf,Default,SATISFIABLE,0.0035,0,0,0
d_CBS_k3_n100_m435_b50_130.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m435_b50_130.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b50_130.cnf,NB-Target,SATISFIABLE,0.0032,0,0,0
d_CBS_k3_n100_m435_b50_130.cnf,NB-Modified,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m435_b50_134.cnf,Default,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b50_134.cnf,NB-Initial,SATISFIABLE,0.0027,0,0,0
d_CBS_k3_n100_m435_b50_134.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b50_134.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b50_134.cnf,NB-Modified,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b50_149.cnf,Default,SATISFIABLE,0.0031,0,0,0
d_CBS_k3_n100_m435_b50_149.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b50_149.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b50_149.cnf,NB-Target,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b50_149.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b50_157.cnf,Default,SATISFIABLE,0.0032,0,0,0
d_CBS_k3_n100_m435_b50_157.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b50_157.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b50_157.cnf,NB-Target,SATISFIABLE,0.0029,0,0,0
d_CBS_k3_n100_m435_b50_157.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b50_226.cnf,Default,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m435_b50_226.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b50_226.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m435_b50_226.cnf,NB-Target,SATISFIABLE,0.0027,0,0,0
d_CBS_k3_n100_m435_b50_226.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
d_CBS_k3_n100_m435_b50_239.cnf,Default,SATISFIABLE,0.0036,0,0,0
d_CBS_k3_n100_m435_b50_239.cnf,NB-Initial,SATISFIABLE,0.0035,0,0,0
d_CBS_k3_n100_m435_b50_239.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b50_239.cnf,NB-Target,SATISFIABLE,0.0029,0,0,0
d_CBS_k3_n100_m435_b50_239.cnf,NB-Modified,SATISFIABLE,0.0033,0,0,0
d_CBS_k3_n100_m435_b50_292.cnf,Default,SATISFIABLE,0.0027,0,0,0
d_CBS_k3_n100_m435_b50_292.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b50_292.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b50_292.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m435_b50_292.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b50_326.cnf,Default,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m435_b50_326.cnf,NB-Initial,SATISFIABLE,0.0028,0,0,0
d_CBS_k3_n100_m435_b50_326.cnf,NB-Always,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m435_b50_326.cnf,NB-Target,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b50_326.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b50_34.cnf,Default,SATISFIABLE,0.0024,0,0,0
d_CBS_k3_n100_m435_b50_34.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b50_34.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
d_CBS_k3_n100_m435_b50_34.cnf,NB-Target,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b50_34.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b50_367.cnf,Default,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m435_b50_367.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b50_367.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b50_367.cnf,NB-Target,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b50_367.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b50_551.cnf,Default,SATISFIABLE,0.0028,0,0,0
d_CBS_k3_n100_m435_b50_551.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b50_551.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b50_551.cnf,NB-Target,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b50_551.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
d_CBS_k3_n100_m435_b50_579.cnf,Default,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b50_579.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b50_579.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b50_579.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b50_579.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b50_603.cnf,Default,SATISFIABLE,0.0034,0,0,0
d_CBS_k3_n100_m435_b50_603.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b50_603.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b50_603.cnf,NB-Target,SATISFIABLE,0.0029,0,0,0
d_CBS_k3_n100_m435_b50_603.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b50_648.cnf,Default,SATISFIABLE,0.0037,0,0,0
d_CBS_k3_n100_m435_b50_648.cnf,NB-Initial,SATISFIABLE,0.0046,0,0,0
d_CBS_k3_n100_m435_b50_648.cnf,NB-Always,SATISFIABLE,0.0040,0,0,0
d_CBS_k3_n100_m435_b50_648.cnf,NB-Target,SATISFIABLE,0.0041,0,0,0
d_CBS_k3_n100_m435_b50_648.cnf,NB-Modified,SATISFIABLE,0.0044,0,0,0
d_CBS_k3_n100_m435_b50_71.cnf,Default,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b50_71.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b50_71.cnf,NB-Always,SATISFIABLE,0.0023,0,0,0
d_CBS_k3_n100_m435_b50_71.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b50_71.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b50_793.cnf,Default,SATISFIABLE,0.0047,0,0,0
d_CBS_k3_n100_m435_b50_793.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b50_793.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
d_CBS_k3_n100_m435_b50_793.cnf,NB-Target,SATISFIABLE,0.0039,0,0,0
d_CBS_k3_n100_m435_b50_793.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
d_CBS_k3_n100_m435_b50_795.cnf,Default,SATISFIABLE,0.0029,0,0,0
d_CBS_k3_n100_m435_b50_795.cnf,NB-Initial,SATISFIABLE,0.0044,0,0,0
d_CBS_k3_n100_m435_b50_795.cnf,NB-Always,SATISFIABLE,0.0044,0,0,0
d_CBS_k3_n100_m435_b50_795.cnf,NB-Target,SATISFIABLE,0.0026,0,0,0
d_CBS_k3_n100_m435_b50_795.cnf,NB-Modified,SATISFIABLE,0.0036,0,0,0
d_CBS_k3_n100_m435_b50_866.cnf,Default,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b50_866.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
d_CBS_k3_n100_m435_b50_866.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
d_CBS_k3_n100_m435_b50_866.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
d_CBS_k3_n100_m435_b50_866.cnf,NB-Modified,SATISFIABLE,0.0021,0,0,0
d_CBS_k3_n100_m435_b50_939.cnf,Default,SATISFIABLE,0.0031,0,0,0
d_CBS_k3_n100_m435_b50_939.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
