cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
d_CBS_k3_n100_m449_b30_647.cnf.xz,Default,"SATISFIABLE,0",0.002797365188598633,,,100,449
d_CBS_k3_n100_m449_b30_666.cnf.xz,Default,"SATISFIABLE,0",0.003839731216430664,,,100,449
d_CBS_k3_n100_m449_b30_755.cnf.xz,Default,"SATISFIABLE,0",0.0016069412231445312,,,100,449
d_CBS_k3_n100_m449_b30_78.cnf.xz,Default,"SATISFIABLE,0",0.002574443817138672,,,100,449
d_CBS_k3_n100_m449_b30_793.cnf.xz,Default,"SATISFIABLE,0",0.0011675357818603516,,,100,449
d_CBS_k3_n100_m449_b30_826.cnf.xz,Default,"SATISFIABLE,0",0.002462148666381836,,,100,449
d_CBS_k3_n100_m449_b30_868.cnf.xz,Default,"SATISFIABLE,0",0.0015709400177001953,,,100,449
d_CBS_k3_n100_m449_b50_162.cnf.xz,Default,"SATISFIABLE,0",0.002018451690673828,,,100,449
d_CBS_k3_n100_m449_b50_176.cnf.xz,Default,"SATISFIABLE,0",0.003404378890991211,,,100,449
d_CBS_k3_n100_m449_b50_191.cnf.xz,Default,"SATISFIABLE,0",0.0009253025054931641,,,100,449
d_CBS_k3_n100_m449_b50_194.cnf.xz,Default,"SATISFIABLE,0",0.001523733139038086,,,100,449
d_CBS_k3_n100_m449_b50_278.cnf.xz,Default,"SATISFIABLE,0",0.0025017261505126953,,,100,449
d_CBS_k3_n100_m449_b50_325.cnf.xz,Default,"SATISFIABLE,0",0.002212047576904297,,,100,449
d_CBS_k3_n100_m449_b50_415.cnf.xz,Default,"SATISFIABLE,0",0.0014119148254394531,,,100,449
d_CBS_k3_n100_m449_b50_427.cnf.xz,Default,"SATISFIABLE,0",0.0010483264923095703,,,100,449
d_CBS_k3_n100_m449_b50_517.cnf.xz,Default,"SATISFIABLE,0",0.0009043216705322266,,,100,449
d_CBS_k3_n100_m449_b50_563.cnf.xz,Default,"SATISFIABLE,0",0.0021448135375976562,,,100,449
d_CBS_k3_n100_m449_b50_57.cnf.xz,Default,"SATISFIABLE,0",0.0018663406372070312,,,100,449
d_CBS_k3_n100_m449_b50_633.cnf.xz,Default,"SATISFIABLE,0",0.001413106918334961,,,100,449
d_CBS_k3_n100_m449_b50_714.cnf.xz,Default,"SATISFIABLE,0",0.0036292076110839844,,,100,449
d_CBS_k3_n100_m449_b50_732.cnf.xz,Default,"SATISFIABLE,0",0.001745462417602539,,,100,449
d_CBS_k3_n100_m449_b50_745.cnf.xz,Default,"SATISFIABLE,0",0.0013866424560546875,,,100,449
d_CBS_k3_n100_m449_b50_752.cnf.xz,Default,"SATISFIABLE,0",0.0013365745544433594,,,100,449
d_CBS_k3_n100_m449_b50_77.cnf.xz,Default,"SATISFIABLE,0",0.001369476318359375,,,100,449
d_CBS_k3_n100_m449_b50_78.cnf.xz,Default,"SATISFIABLE,0",0.002994060516357422,,,100,449
d_CBS_k3_n100_m449_b50_808.cnf.xz,Default,"SATISFIABLE,0",0.002500295639038086,,,100,449
d_CBS_k3_n100_m449_b50_914.cnf.xz,Default,"SATISFIABLE,0",0.0012645721435546875,,,100,449
d_CBS_k3_n100_m449_b50_947.cnf.xz,Default,"SATISFIABLE,0",0.003486156463623047,,,100,449
d_CBS_k3_n100_m449_b70_109.cnf.xz,Default,"SATISFIABLE,0",0.0021495819091796875,,,100,449
d_CBS_k3_n100_m449_b70_181.cnf.xz,Default,"SATISFIABLE,0",0.0030100345611572266,,,100,449
d_CBS_k3_n100_m449_b70_198.cnf.xz,Default,"SATISFIABLE,0",0.001420736312866211,,,100,449
d_CBS_k3_n100_m449_b70_243.cnf.xz,Default,"SATISFIABLE,0",0.003325223922729492,,,100,449
d_CBS_k3_n100_m449_b70_286.cnf.xz,Default,"SATISFIABLE,0",0.0017173290252685547,,,100,449
d_CBS_k3_n100_m449_b70_290.cnf.xz,Default,"SATISFIABLE,0",0.0019276142120361328,,,100,449
d_CBS_k3_n100_m449_b70_319.cnf.xz,Default,"SATISFIABLE,0",0.0009799003601074219,,,100,449
d_CBS_k3_n100_m449_b70_36.cnf.xz,Default,"SATISFIABLE,0",0.0010652542114257812,,,100,449
d_CBS_k3_n100_m449_b70_373.cnf.xz,Default,"SATISFIABLE,0",0.0025746822357177734,,,100,449
d_CBS_k3_n100_m449_b70_43.cnf.xz,Default,"SATISFIABLE,0",0.0016837120056152344,,,100,449
d_CBS_k3_n100_m449_b70_479.cnf.xz,Default,"SATISFIABLE,0",0.0009257793426513672,,,100,449
d_CBS_k3_n100_m449_b70_527.cnf.xz,Default,"SATISFIABLE,0",0.0012118816375732422,,,100,449
d_CBS_k3_n100_m449_b70_539.cnf.xz,Default,"SATISFIABLE,0",0.0020492076873779297,,,100,449
d_CBS_k3_n100_m449_b70_587.cnf.xz,Default,"SATISFIABLE,0",0.006743907928466797,,,100,449
d_CBS_k3_n100_m449_b70_627.cnf.xz,Default,"SATISFIABLE,0",0.0019354820251464844,,,100,449
d_CBS_k3_n100_m449_b70_645.cnf.xz,Default,"SATISFIABLE,0",0.0019860267639160156,,,100,449
d_CBS_k3_n100_m449_b70_668.cnf.xz,Default,"SATISFIABLE,0",0.002345561981201172,,,100,449
d_CBS_k3_n100_m449_b70_694.cnf.xz,Default,"SATISFIABLE,0",0.0016484260559082031,,,100,449
d_CBS_k3_n100_m449_b70_725.cnf.xz,Default,"SATISFIABLE,0",0.0021903514862060547,,,100,449
d_CBS_k3_n100_m449_b70_883.cnf.xz,Default,"SATISFIABLE,0",0.001264333724975586,,,100,449
d_CBS_k3_n100_m449_b70_97.cnf.xz,Default,"SATISFIABLE,0",0.00191497802734375,,,100,449
d_CBS_k3_n100_m449_b70_999.cnf.xz,Default,"SATISFIABLE,0",0.002614259719848633,,,100,449
d_CBS_k3_n100_m449_b90_144.cnf.xz,Default,"SATISFIABLE,0",0.00330352783203125,,,100,449
d_CBS_k3_n100_m449_b90_172.cnf.xz,Default,"SATISFIABLE,0",0.0038433074951171875,,,100,449
d_CBS_k3_n100_m449_b90_208.cnf.xz,Default,"SATISFIABLE,0",0.003040313720703125,,,100,449
d_CBS_k3_n100_m449_b90_252.cnf.xz,Default,"SATISFIABLE,0",0.0037679672241210938,,,100,449
d_CBS_k3_n100_m449_b90_293.cnf.xz,Default,"SATISFIABLE,0",0.0013287067413330078,,,100,449
d_CBS_k3_n100_m449_b90_320.cnf.xz,Default,"SATISFIABLE,0",0.0018894672393798828,,,100,449
d_CBS_k3_n100_m449_b90_353.cnf.xz,Default,"SATISFIABLE,0",0.0014431476593017578,,,100,449
d_CBS_k3_n100_m449_b90_366.cnf.xz,Default,"SATISFIABLE,0",0.0020058155059814453,,,100,449
d_CBS_k3_n100_m449_b90_389.cnf.xz,Default,"SATISFIABLE,0",0.0016164779663085938,,,100,449
d_CBS_k3_n100_m449_b90_42.cnf.xz,Default,"SATISFIABLE,0",0.0023963451385498047,,,100,449
d_CBS_k3_n100_m449_b90_625.cnf.xz,Default,"SATISFIABLE,0",0.002494335174560547,,,100,449
d_CBS_k3_n100_m449_b90_626.cnf.xz,Default,"SATISFIABLE,0",0.003117799758911133,,,100,449
d_CBS_k3_n100_m449_b90_666.cnf.xz,Default,"SATISFIABLE,0",0.0026073455810546875,,,100,449
d_CBS_k3_n100_m449_b90_740.cnf.xz,Default,"SATISFIABLE,0",0.002649545669555664,,,100,449
d_CBS_k3_n100_m449_b90_8.cnf.xz,Default,"SATISFIABLE,0",0.002805948257446289,,,100,449
d_CBS_k3_n100_m449_b90_816.cnf.xz,Default,"SATISFIABLE,0",0.001382589340209961,,,100,449
d_CBS_k3_n100_m449_b90_846.cnf.xz,Default,"SATISFIABLE,0",0.0019366741180419922,,,100,449
d_CBS_k3_n100_m449_b90_864.cnf.xz,Default,"SATISFIABLE,0",0.0013132095336914062,,,100,449
d_CBS_k3_n100_m449_b90_867.cnf.xz,Default,"SATISFIABLE,0",0.0009288787841796875,,,100,449
d_CBS_k3_n100_m449_b90_872.cnf.xz,Default,"SATISFIABLE,0",0.0021970272064208984,,,100,449
d_CBS_k3_n100_m449_b90_983.cnf.xz,Default,"SATISFIABLE,0",0.004297018051147461,,,100,449
d_CBS_k3_n100_m449_b90_985.cnf.xz,Default,"SATISFIABLE,0",0.003277301788330078,,,100,449
d_CBS_k3_n100_m449_b90_991.cnf.xz,Default,"SATISFIABLE,0",0.002084970474243164,,,100,449
d_CliqueFormula_20_6_7.cnf.xz,Default,"SATISFIABLE,0",0.0018970966339111328,,,140,7217
d_CliqueFormula_20_9_10.cnf.xz,Default,"SATISFIABLE,0",0.001728057861328125,,,200,11990
d_CliqueFormula_22_5_4.cnf.xz,Default,"SATISFIABLE,0",0.0009315013885498047,,,88,3136
d_CliqueFormula_23_9_7.cnf.xz,Default,"SATISFIABLE,0",0.0015835762023925781,,,161,7994
d_CliqueFormula_24_10_5.cnf.xz,Default,"SATISFIABLE,0",0.001226186752319336,,,120,4385
d_CliqueFormula_30_9_6.cnf.xz,Default,"SATISFIABLE,0",0.001363515853881836,,,180,10206
d_CliqueFormula_32_10_5.cnf.xz,Default,"SATISFIABLE,0",0.0011115074157714844,,,160,7765
d_CliqueFormula_36_8_5.cnf.xz,Default,"SATISFIABLE,0",0.0014910697937011719,,,180,11105
d_CliqueFormula_38_8_5.cnf.xz,Default,"SATISFIABLE,0",0.001661539077758789,,,190,12390
d_CliqueFormula_39_6_4.cnf.xz,Default,"SATISFIABLE,0",0.0011601448059082031,,,156,9466
d_CliqueFormula_40_4_3.cnf.xz,Default,"SATISFIABLE,0",0.0012111663818359375,,,120,6210
d_CliqueFormula_47_10_5.cnf.xz,Default,"SATISFIABLE,0",0.002104520797729492,,,235,16690
d_CliqueFormula_49_6_3.cnf.xz,Default,"SATISFIABLE,0",0.0013356208801269531,,,147,8640
d_CliqueFormula_51_10_3.cnf.xz,Default,"SATISFIABLE,0",0.00194549560546875,,,153,7806
d_CliqueFormula_51_5_3.cnf.xz,Default,"SATISFIABLE,0",0.0015873908996582031,,,153,9816
d_CliqueFormula_52_8_4.cnf.xz,Default,"SATISFIABLE,0",0.0018782615661621094,,,208,15220
d_CliqueFormula_56_4_3.cnf.xz,Default,"SATISFIABLE,0",0.001773834228515625,,,168,12225
d_CliqueFormula_57_9_3.cnf.xz,Default,"SATISFIABLE,0",0.0016961097717285156,,,171,10233
d_CliqueFormula_58_10_3.cnf.xz,Default,"SATISFIABLE,0",0.0013599395751953125,,,174,10095
d_CliqueFormula_58_9_4.cnf.xz,Default,"SATISFIABLE,0",0.0020732879638671875,,,232,17884
d_CliqueFormula_61_5_3.cnf.xz,Default,"SATISFIABLE,0",0.0018088817596435547,,,183,13986
d_CliqueFormula_61_7_3.cnf.xz,Default,"SATISFIABLE,0",0.001650094985961914,,,183,12837
d_CliqueFormula_76_10_3.cnf.xz,Default,"SATISFIABLE,0",0.0019249916076660156,,,228,17331
d_CliqueFormula_77_10_3.cnf.xz,Default,"SATISFIABLE,0",0.001920461654663086,,,231,17790
d_CliqueFormula_99_10_3.cnf.xz,Default,"SATISFIABLE,0",0.002707958221435547,,,297,29406
d_RTI_k3_n100_m429_116.cnf.xz,Default,"SATISFIABLE,0",0.0032112598419189453,,,100,429
d_RTI_k3_n100_m429_140.cnf.xz,Default,"SATISFIABLE,0",0.0022211074829101562,,,100,429
d_RTI_k3_n100_m429_255.cnf.xz,Default,"SATISFIABLE,0",0.0022122859954833984,,,100,429
d_RTI_k3_n100_m429_259.cnf.xz,Default,"SATISFIABLE,0",0.0021109580993652344,,,100,429
d_RTI_k3_n100_m429_280.cnf.xz,Default,"SATISFIABLE,0",0.00244903564453125,,,100,429
d_RTI_k3_n100_m429_284.cnf.xz,Default,"SATISFIABLE,0",0.0015113353729248047,,,100,429
d_RTI_k3_n100_m429_304.cnf.xz,Default,"SATISFIABLE,0",0.0012979507446289062,,,100,429
d_RTI_k3_n100_m429_39.cnf.xz,Default,"SATISFIABLE,0",0.002026081085205078,,,100,429
d_RTI_k3_n100_m429_412.cnf.xz,Default,"SATISFIABLE,0",0.0016481876373291016,,,100,429
d_RTI_k3_n100_m429_493.cnf.xz,Default,"SATISFIABLE,0",0.002257108688354492,,,100,429
d_RTI_k3_n100_m429_85.cnf.xz,Default,"SATISFIABLE,0",0.0014891624450683594,,,100,429
d_RTI_k3_n100_m429_87.cnf.xz,Default,"SATISFIABLE,0",0.0010807514190673828,,,100,429
d_aim-100-1_6-yes1-4.cnf.xz,Default,"SATISFIABLE,0",0.0008234977722167969,,,100,160
d_aim-100-2_0-yes1-2.cnf.xz,Default,"SATISFIABLE,0",0.0009205341339111328,,,100,200
d_e11a70203c810c286cd1e561d804c9a4-fla-barthel-300-3.cnf.xz,Default,"SATISFIABLE,1",0.5288124084472656,,,300,1290
d_mc2022_track2_012.cnf.xz,Default,"SATISFIABLE,0",0.0010166168212890625,,,200,507
d_mc2022_track4_000.cnf.xz,Default,"SATISFIABLE,0",0.0008318424224853516,,,85,227
d_mc2022_track4_001.cnf.xz,Default,"SATISFIABLE,0",0.001005411148071289,,,760,1266
d_mc2022_track4_008.cnf.xz,Default,"SATISFIABLE,0",0.0009982585906982422,,,595,593
d_mod2-rand3bip-sat-210-2.sat05-2159.reshuffled-07.cnf.xz,Default,"SATISFIABLE,0",0.05840277671813965,,,210,840
d_new-difficult-20-152-18-95.cnf.xz,Default,"SATISFIABLE,3",2.6889171600341797,,,360,15466
d_or-100-10-9-UC-50.cnf.xz,Default,"SATISFIABLE,0",0.0008521080017089844,,,200,182
d_or-100-20-3-UC-40.cnf.xz,Default,"SATISFIABLE,0",0.0007715225219726562,,,200,158
d_or-100-5-4-UC-20.cnf.xz,Default,"SATISFIABLE,0",0.0008516311645507812,,,200,137
d_or-100-5-5-UC-10.cnf.xz,Default,"SATISFIABLE,0",0.0005934238433837891,,,200,118
d_or-100-5-8-UC-60.cnf.xz,Default,"SATISFIABLE,0",0.0007867813110351562,,,200,191
d_or-50-20-3-UC-20.cnf.xz,Default,"SATISFIABLE,0",0.0007212162017822266,,,100,74
d_or-60-20-7-UC-20.cnf.xz,Default,"SATISFIABLE,0",0.0007276535034179688,,,120,82
d_or-60-5-10-UC-30.cnf.xz,Default,"SATISFIABLE,0",0.0006661415100097656,,,120,100
d_or-60-5-3-UC-20.cnf.xz,Default,"SATISFIABLE,0",0.0007715225219726562,,,120,80
d_or-70-10-1-UC-20.cnf.xz,Default,"SATISFIABLE,0",0.0007467269897460938,,,140,104
d_or-70-5-10-UC-10.cnf.xz,Default,"SATISFIABLE,0",0.0006291866302490234,,,140,93
d_or-70-5-5-UC-20.cnf.xz,Default,"SATISFIABLE,0",0.0006501674652099609,,,140,97
d_or-70-5-9-UC-30.cnf.xz,Default,"SATISFIABLE,0",0.0007212162017822266,,,140,122
d_s526a_3_2.cnf.xz,Default,"SATISFIABLE,0",0.0009055137634277344,,,366,604
d_track1_070.cnf.xz,Default,"SATISFIABLE,0",0.0008034706115722656,,,100,298
d_track4_006.cnf.xz,Default,"SATISFIABLE,0",0.0007848739624023438,,,100,262
mc2022_track1_046.cnf.xz,Default,"SATISFIABLE,0",0.0012691020965576172,,,1273,3083
mc2022_track1_074.cnf.xz,Default,"SATISFIABLE,0",0.0008273124694824219,,,210,420
mc2022_track2_169.cnf.xz,Default,"SATISFIABLE,0",0.001499176025390625,,,264,1474
mc2022_track3_140.cnf.xz,Default,"SATISFIABLE,0",0.002072572708129883,,,135,1269
mc2022_track3_158.cnf.xz,Default,"SATISFIABLE,0",0.0050733089447021484,,,198,1523
track1_044.cnf.xz,Default,"SATISFIABLE,0",0.0007805824279785156,,,140,368
track4_034.cnf.xz,Default,"SATISFIABLE,0",0.0008318424224853516,,,200,539
track4_048.cnf.xz,Default,"SATISFIABLE,0",0.0008711814880371094,,,200,535
track4_083.cnf.xz,Default,"SATISFIABLE,0",0.0010173320770263672,,,795,1964
unif-k3-r4.25-v360-c1530-S2032263657-035.cnf.xz,Default,"SATISFIABLE,0",0.17637395858764648,,,360,1530
