cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
d_CBS_k3_n100_m449_b30_666.cnf.xz,Default,"SATISFIABLE,0",0.003942966461181641,,,100,449
d_CBS_k3_n100_m449_b30_755.cnf.xz,Default,"SATISFIABLE,0",0.0016851425170898438,,,100,449
d_CBS_k3_n100_m449_b30_78.cnf.xz,Default,"SATISFIABLE,0",0.0029883384704589844,,,100,449
d_CBS_k3_n100_m449_b30_793.cnf.xz,Default,"SATISFIABLE,0",0.0013265609741210938,,,100,449
d_CBS_k3_n100_m449_b30_826.cnf.xz,Default,"SATISFIABLE,0",0.0026891231536865234,,,100,449
d_CBS_k3_n100_m449_b30_868.cnf.xz,Default,"SATISFIABLE,0",0.0016622543334960938,,,100,449
d_CBS_k3_n100_m449_b50_162.cnf.xz,Default,"SATISFIABLE,0",0.0021169185638427734,,,100,449
d_CBS_k3_n100_m449_b50_176.cnf.xz,Default,"SATISFIABLE,0",0.0036826133728027344,,,100,449
d_CBS_k3_n100_m449_b50_191.cnf.xz,Default,"SATISFIABLE,0",0.0008761882781982422,,,100,449
d_CBS_k3_n100_m449_b50_194.cnf.xz,Default,"SATISFIABLE,0",0.0013968944549560547,,,100,449
d_CBS_k3_n100_m449_b50_278.cnf.xz,Default,"SATISFIABLE,0",0.0028450489044189453,,,100,449
d_CBS_k3_n100_m449_b50_325.cnf.xz,Default,"SATISFIABLE,0",0.0025603771209716797,,,100,449
d_CBS_k3_n100_m449_b50_415.cnf.xz,Default,"SATISFIABLE,0",0.0012202262878417969,,,100,449
d_CBS_k3_n100_m449_b50_427.cnf.xz,Default,"SATISFIABLE,0",0.0009629726409912109,,,100,449
d_CBS_k3_n100_m449_b50_517.cnf.xz,Default,"SATISFIABLE,0",0.0008893013000488281,,,100,449
d_CBS_k3_n100_m449_b50_563.cnf.xz,Default,"SATISFIABLE,0",0.002532482147216797,,,100,449
d_CBS_k3_n100_m449_b50_57.cnf.xz,Default,"SATISFIABLE,0",0.0018301010131835938,,,100,449
d_CBS_k3_n100_m449_b50_633.cnf.xz,Default,"SATISFIABLE,0",0.0016939640045166016,,,100,449
d_CBS_k3_n100_m449_b50_714.cnf.xz,Default,"SATISFIABLE,0",0.0035736560821533203,,,100,449
d_CBS_k3_n100_m449_b50_732.cnf.xz,Default,"SATISFIABLE,0",0.0022301673889160156,,,100,449
d_CBS_k3_n100_m449_b50_745.cnf.xz,Default,"SATISFIABLE,0",0.0012042522430419922,,,100,449
d_CBS_k3_n100_m449_b50_752.cnf.xz,Default,"SATISFIABLE,0",0.0013208389282226562,,,100,449
d_CBS_k3_n100_m449_b50_77.cnf.xz,Default,"SATISFIABLE,0",0.001497030258178711,,,100,449
d_CBS_k3_n100_m449_b50_78.cnf.xz,Default,"SATISFIABLE,0",0.003076791763305664,,,100,449
d_CBS_k3_n100_m449_b50_808.cnf.xz,Default,"SATISFIABLE,0",0.0025839805603027344,,,100,449
d_CBS_k3_n100_m449_b50_914.cnf.xz,Default,"SATISFIABLE,0",0.001272439956665039,,,100,449
d_CBS_k3_n100_m449_b50_947.cnf.xz,Default,"SATISFIABLE,0",0.003205537796020508,,,100,449
d_CBS_k3_n100_m449_b70_109.cnf.xz,Default,"SATISFIABLE,0",0.0026650428771972656,,,100,449
d_CBS_k3_n100_m449_b70_181.cnf.xz,Default,"SATISFIABLE,0",0.002679109573364258,,,100,449
d_CBS_k3_n100_m449_b70_198.cnf.xz,Default,"SATISFIABLE,0",0.0014367103576660156,,,100,449
d_CBS_k3_n100_m449_b70_243.cnf.xz,Default,"SATISFIABLE,0",0.0027763843536376953,,,100,449
d_CBS_k3_n100_m449_b70_286.cnf.xz,Default,"SATISFIABLE,0",0.001796722412109375,,,100,449
d_CBS_k3_n100_m449_b70_290.cnf.xz,Default,"SATISFIABLE,0",0.0020380020141601562,,,100,449
d_CBS_k3_n100_m449_b70_319.cnf.xz,Default,"SATISFIABLE,0",0.0011208057403564453,,,100,449
d_CBS_k3_n100_m449_b70_36.cnf.xz,Default,"SATISFIABLE,0",0.0010991096496582031,,,100,449
d_CBS_k3_n100_m449_b70_373.cnf.xz,Default,"SATISFIABLE,0",0.002407550811767578,,,100,449
d_CBS_k3_n100_m449_b70_43.cnf.xz,Default,"SATISFIABLE,0",0.0016851425170898438,,,100,449
d_CBS_k3_n100_m449_b70_479.cnf.xz,Default,"SATISFIABLE,0",0.0008749961853027344,,,100,449
d_CBS_k3_n100_m449_b70_527.cnf.xz,Default,"SATISFIABLE,0",0.0011837482452392578,,,100,449
d_CBS_k3_n100_m449_b70_539.cnf.xz,Default,"SATISFIABLE,0",0.0018491744995117188,,,100,449
d_CBS_k3_n100_m449_b70_587.cnf.xz,Default,"SATISFIABLE,0",0.006421327590942383,,,100,449
d_CBS_k3_n100_m449_b70_627.cnf.xz,Default,"SATISFIABLE,0",0.0017178058624267578,,,100,449
d_CBS_k3_n100_m449_b70_645.cnf.xz,Default,"SATISFIABLE,0",0.0017247200012207031,,,100,449
d_CBS_k3_n100_m449_b70_668.cnf.xz,Default,"SATISFIABLE,0",0.0022077560424804688,,,100,449
d_CBS_k3_n100_m449_b70_694.cnf.xz,Default,"SATISFIABLE,0",0.0015349388122558594,,,100,449
d_CBS_k3_n100_m449_b70_725.cnf.xz,Default,"SATISFIABLE,0",0.0012240409851074219,,,100,449
d_CBS_k3_n100_m449_b70_883.cnf.xz,Default,"SATISFIABLE,0",0.0009019374847412109,,,100,449
d_CBS_k3_n100_m449_b70_97.cnf.xz,Default,"SATISFIABLE,0",0.0018558502197265625,,,100,449
d_CBS_k3_n100_m449_b70_999.cnf.xz,Default,"SATISFIABLE,0",0.0022008419036865234,,,100,449
d_CBS_k3_n100_m449_b90_144.cnf.xz,Default,"SATISFIABLE,0",0.002477407455444336,,,100,449
d_CBS_k3_n100_m449_b90_172.cnf.xz,Default,"SATISFIABLE,0",0.003390789031982422,,,100,449
d_CBS_k3_n100_m449_b90_208.cnf.xz,Default,"SATISFIABLE,0",0.0026235580444335938,,,100,449
d_CBS_k3_n100_m449_b90_252.cnf.xz,Default,"SATISFIABLE,0",0.0037279129028320312,,,100,449
d_CBS_k3_n100_m449_b90_293.cnf.xz,Default,"SATISFIABLE,0",0.0010800361633300781,,,100,449
d_CBS_k3_n100_m449_b90_320.cnf.xz,Default,"SATISFIABLE,0",0.0018925666809082031,,,100,449
d_CBS_k3_n100_m449_b90_353.cnf.xz,Default,"SATISFIABLE,0",0.0013892650604248047,,,100,449
d_CBS_k3_n100_m449_b90_366.cnf.xz,Default,"SATISFIABLE,0",0.002146482467651367,,,100,449
d_CBS_k3_n100_m449_b90_389.cnf.xz,Default,"SATISFIABLE,0",0.0017747879028320312,,,100,449
d_CBS_k3_n100_m449_b90_42.cnf.xz,Default,"SATISFIABLE,0",0.002959728240966797,,,100,449
d_CBS_k3_n100_m449_b90_625.cnf.xz,Default,"SATISFIABLE,0",0.0021734237670898438,,,100,449
d_CBS_k3_n100_m449_b90_626.cnf.xz,Default,"SATISFIABLE,0",0.0024726390838623047,,,100,449
d_CBS_k3_n100_m449_b90_666.cnf.xz,Default,"SATISFIABLE,0",0.0028476715087890625,,,100,449
d_CBS_k3_n100_m449_b90_740.cnf.xz,Default,"SATISFIABLE,0",0.0024559497833251953,,,100,449
d_CBS_k3_n100_m449_b90_8.cnf.xz,Default,"SATISFIABLE,0",0.0021266937255859375,,,100,449
d_CBS_k3_n100_m449_b90_816.cnf.xz,Default,"SATISFIABLE,0",0.0013918876647949219,,,100,449
d_CBS_k3_n100_m449_b90_846.cnf.xz,Default,"SATISFIABLE,0",0.0015406608581542969,,,100,449
d_CBS_k3_n100_m449_b90_864.cnf.xz,Default,"SATISFIABLE,0",0.001313924789428711,,,100,449
d_CBS_k3_n100_m449_b90_867.cnf.xz,Default,"SATISFIABLE,0",0.0011265277862548828,,,100,449
d_CBS_k3_n100_m449_b90_872.cnf.xz,Default,"SATISFIABLE,0",0.0028181076049804688,,,100,449
d_CBS_k3_n100_m449_b90_983.cnf.xz,Default,"SATISFIABLE,0",0.004605531692504883,,,100,449
d_CBS_k3_n100_m449_b90_985.cnf.xz,Default,"SATISFIABLE,0",0.002953052520751953,,,100,449
d_CBS_k3_n100_m449_b90_991.cnf.xz,Default,"SATISFIABLE,0",0.0017671585083007812,,,100,449
d_CliqueFormula_20_6_7.cnf.xz,Default,"SATISFIABLE,0",0.0013191699981689453,,,140,7217
d_CliqueFormula_20_9_10.cnf.xz,Default,"SATISFIABLE,0",0.0015592575073242188,,,200,11990
d_CliqueFormula_22_5_4.cnf.xz,Default,"SATISFIABLE,0",0.001047372817993164,,,88,3136
d_CliqueFormula_23_9_7.cnf.xz,Default,"SATISFIABLE,0",0.0015761852264404297,,,161,7994
d_CliqueFormula_24_10_5.cnf.xz,Default,"SATISFIABLE,0",0.0013153553009033203,,,120,4385
d_CliqueFormula_30_9_6.cnf.xz,Default,"SATISFIABLE,0",0.0013456344604492188,,,180,10206
d_CliqueFormula_32_10_5.cnf.xz,Default,"SATISFIABLE,0",0.0013828277587890625,,,160,7765
d_CliqueFormula_36_8_5.cnf.xz,Default,"SATISFIABLE,0",0.0015876293182373047,,,180,11105
d_CliqueFormula_38_8_5.cnf.xz,Default,"SATISFIABLE,0",0.0016434192657470703,,,190,12390
d_CliqueFormula_39_6_4.cnf.xz,Default,"SATISFIABLE,0",0.0015108585357666016,,,156,9466
d_CliqueFormula_40_4_3.cnf.xz,Default,"SATISFIABLE,0",0.0012106895446777344,,,120,6210
d_CliqueFormula_47_10_5.cnf.xz,Default,"SATISFIABLE,0",0.0017299652099609375,,,235,16690
d_CliqueFormula_49_6_3.cnf.xz,Default,"SATISFIABLE,0",0.0014743804931640625,,,147,8640
d_CliqueFormula_51_10_3.cnf.xz,Default,"SATISFIABLE,0",0.0014312267303466797,,,153,7806
d_CliqueFormula_51_5_3.cnf.xz,Default,"SATISFIABLE,0",0.0016055107116699219,,,153,9816
d_CliqueFormula_52_8_4.cnf.xz,Default,"SATISFIABLE,0",0.002130746841430664,,,208,15220
d_CliqueFormula_56_4_3.cnf.xz,Default,"SATISFIABLE,0",0.0018496513366699219,,,168,12225
d_CliqueFormula_57_9_3.cnf.xz,Default,"SATISFIABLE,0",0.0015180110931396484,,,171,10233
d_CliqueFormula_58_10_3.cnf.xz,Default,"SATISFIABLE,0",0.0014553070068359375,,,174,10095
d_CliqueFormula_58_9_4.cnf.xz,Default,"SATISFIABLE,0",0.0018889904022216797,,,232,17884
d_CliqueFormula_61_5_3.cnf.xz,Default,"SATISFIABLE,0",0.0017018318176269531,,,183,13986
d_CliqueFormula_61_7_3.cnf.xz,Default,"SATISFIABLE,0",0.0017118453979492188,,,183,12837
d_CliqueFormula_76_10_3.cnf.xz,Default,"SATISFIABLE,0",0.002237558364868164,,,228,17331
d_CliqueFormula_77_10_3.cnf.xz,Default,"SATISFIABLE,0",0.0022563934326171875,,,231,17790
d_CliqueFormula_99_10_3.cnf.xz,Default,"SATISFIABLE,0",0.0025703907012939453,,,297,29406
d_RTI_k3_n100_m429_116.cnf.xz,Default,"SATISFIABLE,0",0.0038216114044189453,,,100,429
d_RTI_k3_n100_m429_140.cnf.xz,Default,"SATISFIABLE,0",0.002561330795288086,,,100,429
d_RTI_k3_n100_m429_255.cnf.xz,Default,"SATISFIABLE,0",0.00208282470703125,,,100,429
d_RTI_k3_n100_m429_259.cnf.xz,Default,"SATISFIABLE,0",0.0014870166778564453,,,100,429
d_RTI_k3_n100_m429_280.cnf.xz,Default,"SATISFIABLE,0",0.002510547637939453,,,100,429
d_RTI_k3_n100_m429_284.cnf.xz,Default,"SATISFIABLE,0",0.0015866756439208984,,,100,429
d_RTI_k3_n100_m429_304.cnf.xz,Default,"SATISFIABLE,0",0.0013239383697509766,,,100,429
d_RTI_k3_n100_m429_39.cnf.xz,Default,"SATISFIABLE,0",0.00191497802734375,,,100,429
d_RTI_k3_n100_m429_412.cnf.xz,Default,"SATISFIABLE,0",0.0015993118286132812,,,100,429
d_RTI_k3_n100_m429_493.cnf.xz,Default,"SATISFIABLE,0",0.002037525177001953,,,100,429
d_RTI_k3_n100_m429_85.cnf.xz,Default,"SATISFIABLE,0",0.00154876708984375,,,100,429
d_RTI_k3_n100_m429_87.cnf.xz,Default,"SATISFIABLE,0",0.001253366470336914,,,100,429
d_aim-100-1_6-yes1-4.cnf.xz,Default,"SATISFIABLE,0",0.0007491111755371094,,,100,160
d_aim-100-2_0-yes1-2.cnf.xz,Default,"SATISFIABLE,0",0.0008859634399414062,,,100,200
d_e11a70203c810c286cd1e561d804c9a4-fla-barthel-300-3.cnf.xz,Default,"SATISFIABLE,0",0.5213842391967773,,,300,1290
d_mc2022_track2_012.cnf.xz,Default,"SATISFIABLE,0",0.0009100437164306641,,,200,507
d_mc2022_track4_000.cnf.xz,Default,"SATISFIABLE,0",0.0009818077087402344,,,85,227
d_mc2022_track4_001.cnf.xz,Default,"SATISFIABLE,0",0.0011506080627441406,,,760,1266
d_mc2022_track4_008.cnf.xz,Default,"SATISFIABLE,0",0.000885009765625,,,595,593
d_mod2-rand3bip-sat-210-2.sat05-2159.reshuffled-07.cnf.xz,Default,"SATISFIABLE,0",0.05753207206726074,,,210,840
d_new-difficult-20-152-18-95.cnf.xz,Default,"SATISFIABLE,3",2.7013823986053467,,,360,15466
d_or-100-10-9-UC-50.cnf.xz,Default,"SATISFIABLE,0",0.0009016990661621094,,,200,182
d_or-100-20-3-UC-40.cnf.xz,Default,"SATISFIABLE,0",0.0008997917175292969,,,200,158
d_or-100-5-4-UC-20.cnf.xz,Default,"SATISFIABLE,0",0.0009312629699707031,,,200,137
d_or-100-5-5-UC-10.cnf.xz,Default,"SATISFIABLE,0",0.0007421970367431641,,,200,118
d_or-100-5-8-UC-60.cnf.xz,Default,"SATISFIABLE,0",0.0007536411285400391,,,200,191
d_or-50-20-3-UC-20.cnf.xz,Default,"SATISFIABLE,0",0.0007464885711669922,,,100,74
d_or-60-20-7-UC-20.cnf.xz,Default,"SATISFIABLE,0",0.0007457733154296875,,,120,82
d_or-60-5-10-UC-30.cnf.xz,Default,"SATISFIABLE,0",0.0007033348083496094,,,120,100
d_or-60-5-3-UC-20.cnf.xz,Default,"SATISFIABLE,0",0.000728607177734375,,,120,80
d_or-70-10-1-UC-20.cnf.xz,Default,"SATISFIABLE,0",0.0007827281951904297,,,140,104
d_or-70-5-10-UC-10.cnf.xz,Default,"SATISFIABLE,0",0.0007581710815429688,,,140,93
d_or-70-5-5-UC-20.cnf.xz,Default,"SATISFIABLE,0",0.0006968975067138672,,,140,97
d_or-70-5-9-UC-30.cnf.xz,Default,"SATISFIABLE,0",0.0007038116455078125,,,140,122
d_s526a_3_2.cnf.xz,Default,"SATISFIABLE,0",0.0008122920989990234,,,366,604
d_track1_070.cnf.xz,Default,"SATISFIABLE,0",0.0007793903350830078,,,100,298
d_track4_006.cnf.xz,Default,"SATISFIABLE,0",0.0009226799011230469,,,100,262
mc2022_track1_046.cnf.xz,Default,"SATISFIABLE,0",0.0012764930725097656,,,1273,3083
mc2022_track1_074.cnf.xz,Default,"SATISFIABLE,0",0.0007765293121337891,,,210,420
mc2022_track2_169.cnf.xz,Default,"SATISFIABLE,0",0.0013837814331054688,,,264,1474
mc2022_track3_140.cnf.xz,Default,"SATISFIABLE,0",0.0019500255584716797,,,135,1269
mc2022_track3_158.cnf.xz,Default,"SATISFIABLE,0",0.005365848541259766,,,198,1523
track1_044.cnf.xz,Default,"SATISFIABLE,0",0.0008261203765869141,,,140,368
track4_034.cnf.xz,Default,"SATISFIABLE,0",0.0008242130279541016,,,200,539
track4_048.cnf.xz,Default,"SATISFIABLE,0",0.0008063316345214844,,,200,535
track4_083.cnf.xz,Default,"SATISFIABLE,0",0.0010919570922851562,,,795,1964
unif-k3-r4.25-v360-c1530-S2032263657-035.cnf.xz,Default,"SATISFIABLE,0",0.1753706932067871,,,360,1530
